name,slug,description,formula,category,tags,industry,priority,core_area,scope,data_type,aggregation_window,ga4_event,adobe_event,w3_data_layer,ga4_data_layer,adobe_client_data_layer,xdm_mapping,sql_query,calculation_notes,business_use_case,source_data,dependencies,report_attributes,dashboard_usage,segment_eligibility,data_sensitivity,pii_flag,related_dimensions,derived_dimensions,aliases
Retention type,retention-type,"Classifies the method used to measure user retention by defining the return logic applied to a cohort. It categorises retained users into standard analytical retention frameworks such as classic/unbounded retention, rolling retention, bracketed retention, and strict day-N retention so teams can compare retention results consistently across reports and tools.","CASE WHEN retention_logic IN ('classic','unbounded') THEN 'Classic Retention' WHEN retention_logic IN ('rolling') THEN 'Rolling Retention' WHEN retention_logic IN ('bracketed','range') THEN 'Bracketed Retention' WHEN retention_logic IN ('strict','day_n','exact_day') THEN 'Strict Day-N Retention' ELSE 'Other' END",Retention,retention; cohort; loyalty; user-lifecycle; repeat-usage; cohort-analysis; customer-analytics,Retail; E-commerce; SaaS; Healthcare; Education; Finance; Media; Technology; Manufacturing; Other,High,Digital Analytics,User,string,"User, Time based - Daily/Monthly/Yearly, Global",retention_type,eVar42,"{""event"":""retention_measurement"",""retention"":{""type"":""Classic Retention"",""logic"":""user returned in exact analysis period based on cohort start date"",""cohort_date"":""2026-04-01"",""return_window"":""day_7""}}","{""event"":""retention_measurement"",""retention_type"":""Classic Retention"",""retention_logic"":""classic"",""cohort_date"":""2026-04-01"",""return_window"":""day_7""}","{""event"":""retention_measurement"",""xdm"":{""_experience"":{""analytics"":{""customDimensions"":{""eVars"":{""eVar42"":""Classic Retention""}}}},""retention"":{""type"":""Classic Retention"",""logic"":""classic"",""cohortDate"":""2026-04-01"",""returnWindow"":""day_7""}}}","{""path"":""_experience.analytics.customDimensions.eVars.eVar42"",""additional_mappings"":{""retention.type"":""xdm:retention.type"",""retention.logic"":""xdm:retention.logic"",""retention.cohortDate"":""xdm:retention.cohortDate"",""retention.returnWindow"":""xdm:retention.returnWindow""}}","WITH user_activity AS (
  SELECT
    user_id,
    DATE(MIN(event_timestamp)) AS cohort_date,
    DATE(event_timestamp) AS activity_date
  FROM raw_events
  GROUP BY 1,3
), retention_base AS (
  SELECT
    user_id,
    cohort_date,
    activity_date,
    DATE_DIFF(activity_date, cohort_date, DAY) AS days_since_cohort
  FROM user_activity
)
SELECT
  user_id,
  cohort_date,
  CASE
    WHEN days_since_cohort = 7 THEN 'Strict Day-N Retention'
    WHEN days_since_cohort >= 7 THEN 'Rolling Retention'
    WHEN days_since_cohort BETWEEN 7 AND 13 THEN 'Bracketed Retention'
    ELSE 'Classic Retention'
  END AS retention_type
FROM retention_base
WHERE days_since_cohort >= 0;","Define and govern allowed values centrally because retention type is often a reporting configuration rather than a raw behavioral attribute. Best practice is to populate this dimension in the semantic layer, BI model, or cohort output table rather than on every digital event unless the product explicitly emits retention methodology. Ensure the same cohort start rule is used across all retention types, such as first_seen_date, signup_date, first_purchase_date, or first_key_action_date. Strict Day-N counts return only on the exact day or period. Rolling retention counts return on or after the target day. Bracketed retention counts return within a defined range such as days 7-13. Classic retention is often used as a generic label for exact-period cohort retention in standard dashboards. Do not mix user-based and account-based retention definitions in the same field. Capture timezone consistently when deriving cohort and return dates.",A growth team compares D7 retention for a mobile app using Strict Day-N Retention versus Rolling Retention to understand whether users are returning exactly on day 7 or simply returning any time after day 7. Finance and product teams then align on one retention type for board reporting to avoid conflicting KPI values.,Digital Analytics; Business Intelligence; CRM; Product Analytics; Data Warehouse,User ID; Cohort date; Return date; Retained users metric; Active users metric; Signup event or first key action event; Retention window definition,"Dimensions: Retention type, Cohort date, Return window, User segment; Metrics: Retained users, Retention rate, Active users, Churn rate; KPIs: D1 retention, D7 retention, D30 retention, Repeat purchase rate",C-Suite;Retention Analysis;Cohort Analysis;Product Performance;Lifecycle Reporting,TRUE,internal,FALSE,Cohort date;Retention window;User status;Customer lifecycle stage;Acquisition channel;First purchase date,Retention rate band;Retention methodology group;Cohort performance tier,retention methodology; cohort retention type; retention logic; retention model
Registration type,registration-type,"Categorises the method, channel, or account pathway a user used to complete registration or sign-up. Typical values include email, social login, SSO, phone, guest-to-account, referral invite, in-app registration, and offline-assisted registration. This dimension is used to compare conversion quality, onboarding performance, and downstream retention by registration pathway.","Derived from the registration submission context using a prioritised mapping of identity method and registration source. Example logic: CASE WHEN sso_provider IS NOT NULL THEN CONCAT('sso:', LOWER(sso_provider)) WHEN social_provider IS NOT NULL THEN CONCAT('social:', LOWER(social_provider)) WHEN phone_verified = TRUE THEN 'phone' WHEN guest_conversion = TRUE THEN 'guest-to-account' WHEN invite_code IS NOT NULL THEN 'invite' WHEN registration_channel = 'offline' THEN 'offline-assisted' ELSE 'email' END",Conversion,registration; signup; account creation; identity method; conversion; onboarding; user acquisition,Retail; E-commerce; SaaS; Healthcare; Education; Finance; Media; Technology; Other,High,Digital Analytics,User,string,"Event, Session, User, Time based - Daily/Monthly/Yearly",registration_type,eVar12,"{""event"":""user_registration"",""registration"":{""type"":""email"",""method"":""email_password"",""provider"":null,""guestConversion"":false,""inviteCodeApplied"":false}}","{""event"":""sign_up"",""registration_type"":""email"",""registration_method"":""email_password"",""registration_provider"":null,""guest_conversion"":false,""invite_code_applied"":false}","{""event"":""user_registration"",""xdm"":{""eventType"":""web.webinteraction.linkClicks"",""registration"":{""type"":""email"",""method"":""email_password"",""provider"":null,""guestConversion"":false,""inviteCodeApplied"":false}},""data"":{""__adobe"":{""analytics"":{""eVar12"":""email""}}}}","{""xdmPath"":""_company.analytics.registration.type"",""source"":""data.registration.type"",""fallbackSources"":[""data.registration.method"",""identityMap"",""application.login.provider""],""exampleValue"":""email""}","SELECT
  user_id,
  event_timestamp,
  CASE
    WHEN LOWER(COALESCE(sso_provider, '')) <> '' THEN CONCAT('sso:', LOWER(sso_provider))
    WHEN LOWER(COALESCE(social_provider, '')) <> '' THEN CONCAT('social:', LOWER(social_provider))
    WHEN COALESCE(phone_verified, FALSE) = TRUE THEN 'phone'
    WHEN COALESCE(guest_conversion, FALSE) = TRUE THEN 'guest-to-account'
    WHEN invite_code IS NOT NULL THEN 'invite'
    WHEN LOWER(COALESCE(registration_channel, '')) = 'offline' THEN 'offline-assisted'
    ELSE 'email'
  END AS registration_type
FROM raw_events
WHERE event_name IN ('sign_up','complete_registration','account_created');","Capture on the definitive registration completion event, not on form start. Standardise values to a controlled taxonomy and lowercase format. Avoid mixing provider and method unless intentionally designed, e.g. social:google vs sso:okta. Persist as a user-scoped property after first successful registration for longitudinal analysis, but also retain event-scoped value on the registration event for auditability. If a user retries multiple methods before success, only store the successful method on the completion event. Do not populate with raw email domains or identifiers. Align guest-to-account logic with commerce account merge rules.","Growth and product teams compare conversion rate, activation rate, and 90-day retention for users who registered via email versus social:google versus sso:okta to determine which registration pathways drive the highest quality users and where onboarding friction exists.","Digital Analytics, CRM, Identity Provider, Business Intelligence",sign_up event;complete_registration event;user_id;identity provider metadata;guest conversion flag;invite code flag;phone verification status,"Dimensions: Registration type, Registration provider, Device category, Source/Medium, Landing page; Metrics: Registrations, Registration conversion rate, Activation rate, Revenue per registered user; KPIs: Cost per registration, Retention rate",Executive KPI;Acquisition Performance;Registration Funnel;Onboarding Analysis;Identity and Access Reporting,TRUE,internal,FALSE,Registration provider;Registration method;Authentication type;User type;Acquisition channel;Device category,Registration type group;Self-serve vs assisted registration;Federated vs native registration;Registration channel family,signup type; account creation type; registration method; sign-up method; identity signup type
product finding method,product-finding-method,"Categorises the primary method a user used to discover or arrive at a product detail page, product listing, or selected product within the digital experience. Typical values include site search, category navigation, homepage promotion, recommendation widget, internal link, external campaign landing, filter/sort refinement, wishlist, recently viewed, and direct product URL. This dimension helps explain product discovery behavior prior to engagement or conversion.","Derived from the first qualifying product discovery interaction within the session or the interaction immediately preceding product_view/select_item, using event context and page/module metadata. Example logic: CASE WHEN event_name IN ('view_search_results','search') OR search_term IS NOT NULL THEN 'site_search' WHEN list_name ILIKE '%recommend%' OR module_type IN ('recommendation','personalization') THEN 'recommendation' WHEN page_type='category' OR item_list_name ILIKE '%category%' THEN 'category_navigation' WHEN page_type='home' AND module_type IN ('hero','promo','featured') THEN 'homepage_promotion' WHEN page_type='wishlist' THEN 'wishlist' WHEN page_type='recently_viewed' THEN 'recently_viewed' WHEN page_referrer_type='internal' AND page_type='product' THEN 'internal_link' WHEN traffic_medium IS NOT NULL AND landing_page_type='product' THEN 'external_landing' WHEN filter_applied=true OR sort_applied=true THEN 'filter_or_sort' WHEN page_location ILIKE '%/product/%' AND entrance=1 THEN 'direct_product_url' ELSE 'other' END",Engagement,product discovery; site search; navigation; merchandising; product analytics; e-commerce; onsite behavior; attribution,Retail; E-commerce,High,Digital Analytics,Session,string,"Event, Session, User, Time based - Daily/Weekly/Monthly/Quarterly/Yearly",product_finding_method,eVar27,"{""event"":""product_discovery"",""product"":{""findingMethod"":""site_search"",""sku"":""SKU-12345"",""name"":""Running Shoes""},""page"":{""pageType"":""product"",""referrerType"":""internal""},""search"":{""term"":""running shoes"",""resultsCount"":24},""listing"":{""listId"":""search_results"",""listName"":""Search Results""},""experience"":{""moduleType"":""search_results""}}","{""event"":""product_discovery"",""product_finding_method"":""site_search"",""items"":[{""item_id"":""SKU-12345"",""item_name"":""Running Shoes"",""item_list_id"":""search_results"",""item_list_name"":""Search Results""}],""search_term"":""running shoes"",""page_type"":""product"",""module_type"":""search_results"",""referrer_type"":""internal""}","{""event"":""product_discovery"",""xdm"":{""eventType"":""commerce.productViews"",""commerce"":{""productListAdds"":{""value"":0}},""productListItems"":[{""SKU"":""SKU-12345"",""name"":""Running Shoes"",""_experience"":{""analytics"":{""customDimensions"":{""eVars"":{""eVar27"":""site_search""}}}}}],""web"":{""webPageDetails"":{""name"":""Product Detail"",""URL"":""https://www.example.com/product/SKU-12345""},""webReferrer"":{""type"":""internal""}},""siteSearch"":{""searchTerm"":""running shoes""}}}","{""_experience.analytics.customDimensions.eVars.eVar27"":""product_finding_method"",""commerce.productListItems[0]._experience.analytics.customDimensions.eVars.eVar27"":""product_finding_method"",""siteSearch.searchTerm"":""search_term"",""web.webPageDetails.name"":""page_name"",""web.webReferrer.type"":""referrer_type""}","WITH product_context AS (
  SELECT
    user_pseudo_id,
    session_id,
    event_timestamp,
    event_name,
    MAX(CASE WHEN ep.key = 'product_finding_method' THEN ep.value.string_value END) AS explicit_method,
    MAX(CASE WHEN ep.key = 'search_term' THEN ep.value.string_value END) AS search_term,
    MAX(CASE WHEN ep.key = 'page_type' THEN ep.value.string_value END) AS page_type,
    MAX(CASE WHEN ep.key = 'module_type' THEN ep.value.string_value END) AS module_type,
    MAX(CASE WHEN ep.key = 'item_list_name' THEN ep.value.string_value END) AS item_list_name,
    MAX(CASE WHEN ep.key = 'landing_page_type' THEN ep.value.string_value END) AS landing_page_type,
    MAX(CASE WHEN ep.key = 'referrer_type' THEN ep.value.string_value END) AS referrer_type,
    MAX(CASE WHEN ep.key = 'filter_applied' THEN ep.value.string_value END) AS filter_applied,
    MAX(CASE WHEN ep.key = 'sort_applied' THEN ep.value.string_value END) AS sort_applied,
    MAX(CASE WHEN ep.key = 'entrance' THEN ep.value.int_value END) AS entrance
  FROM `project.dataset.events_*` e,
  UNNEST(e.event_params) ep
  GROUP BY 1,2,3,4
)
SELECT
  user_pseudo_id,
  session_id,
  event_timestamp,
  COALESCE(
    explicit_method,
    CASE
      WHEN event_name IN ('search','view_search_results') OR search_term IS NOT NULL THEN 'site_search'
      WHEN LOWER(COALESCE(item_list_name,'')) LIKE '%recommend%' OR module_type IN ('recommendation','personalization') THEN 'recommendation'
      WHEN page_type = 'category' OR LOWER(COALESCE(item_list_name,'')) LIKE '%category%' THEN 'category_navigation'
      WHEN page_type = 'home' AND module_type IN ('hero','promo','featured') THEN 'homepage_promotion'
      WHEN page_type = 'wishlist' THEN 'wishlist'
      WHEN page_type = 'recently_viewed' THEN 'recently_viewed'
      WHEN referrer_type = 'internal' AND page_type = 'product' THEN 'internal_link'
      WHEN landing_page_type = 'product' THEN 'external_landing'
      WHEN filter_applied = 'true' OR sort_applied = 'true' THEN 'filter_or_sort'
      WHEN entrance = 1 AND page_type = 'product' THEN 'direct_product_url'
      ELSE 'other'
    END
  ) AS product_finding_method
FROM product_context;","Capture at the moment a product is selected or viewed, not only on add_to_cart, to preserve discovery attribution. Prefer explicit tagging from UI components over inferred logic. Standardise allowed values in a controlled taxonomy and avoid free-text values. If multiple discovery actions occur in a session, define whether this dimension represents first-touch product discovery, last-touch before product view, or session-primary method. For list-based interactions, pass item_list_name/item_list_id consistently. For search, include search_term and search results context. For recommendation modules, distinguish algorithmic recommendations from manual promotions if needed. Ensure direct product URL is only assigned for true entrances to PDPs. In SPAs, update the value on route change and product selection events.","Merchandising and UX teams use this dimension to compare conversion rate, add-to-cart rate, and revenue by discovery path, such as determining whether products found via site search convert better than products found via recommendation widgets or category navigation.","Digital Analytics, Business Intelligence",product_view/select_item event; page_type; item_list_name or item_list_id; search_term; module_type; referrer_type; landing_page_type; session_id,"Dimensions: Product Finding Method, Item List Name, Search Term, Page Type, Module Type; Metrics: Product Views, Select Item, Add to Cart, Conversion Rate, Revenue per Session; KPIs: PDP Conversion Rate, Search-assisted Revenue",Merchandising Performance;Product Discovery Analysis;Site Search Dashboard;Conversion Funnel;Executive E-commerce Overview,TRUE,internal,FALSE,item_list_name;search term;page type;module type;traffic source;landing page type;referrer type,product discovery channel group;search-assisted product discovery flag;recommendation-assisted discovery flag;primary product discovery path,product discovery method; product discovery source; find method; item discovery method; product entry method
Browse Category,browse-category,"The product or content category a user is browsing at the time of a category listing, collection, taxonomy, or navigation page view. It categorises browsing activity into a standardized hierarchy such as Electronics, Women > Shoes, or Blog > Analytics, enabling analysis of demand, engagement, and downstream conversion by category.","Derived from the page context, product taxonomy, or navigation metadata. Typical logic: use explicit category value from data layer if present; else map page_type='category' and category_id/category_name from CMS or commerce platform; else infer from URL path taxonomy. Standardized formula example: COALESCE(data_layer.category_name, commerce.category_name, cms.section_name, taxonomy_map.category_from_url).",Engagement,category; browse; product taxonomy; site navigation; merchandising; content grouping; e-commerce; listing page,Retail; E-commerce; Media; Technology; Other,High,Digital Analytics,Event,string,"Event, Session, User, Time based - Daily/Weekly/Monthly/Yearly",item_category or browse_category,"eVar12, prop12","{""event"":""category_view"",""page"":{""pageType"":""category"",""category"":{""id"":""cat_123"",""name"":""Women > Shoes"",""level1"":""Women"",""level2"":""Shoes""}}}","{""event"":""view_item_list"",""ecommerce"":{""item_list_name"":""Women > Shoes"",""items"":[{""item_category"":""Women"",""item_category2"":""Shoes""}]},""browse_category"":""Women > Shoes"",""page_type"":""category""}","{""event"":""category_view"",""xdm"":{""web"":{""webPageDetails"":{""name"":""Women > Shoes"",""siteSection"":""Women""}},""commerce"":{""productListViews"":{""value"":1}},""_experience"":{""analytics"":{""customDimensions"":{""eVars"":{""eVar12"":""Women > Shoes""},""props"":{""prop12"":""Women > Shoes""}}}}},""data"":{""pageType"":""category"",""browseCategory"":""Women > Shoes"",""categoryId"":""cat_123""}}","{""path"":""_experience.analytics.customDimensions.eVars.eVar12"",""alternate_paths"":[""_experience.analytics.customDimensions.props.prop12"",""commerce.productListItems[].productCategories[].category"",""web.webPageDetails.siteSection""],""value_example"":""Women > Shoes""}","SELECT
  event_date,
  user_pseudo_id,
  session_id,
  event_name,
  COALESCE(
    (SELECT ep.value.string_value FROM UNNEST(event_params) ep WHERE ep.key = 'browse_category'),
    (SELECT ep.value.string_value FROM UNNEST(event_params) ep WHERE ep.key = 'item_list_name'),
    (SELECT ep.value.string_value FROM UNNEST(event_params) ep WHERE ep.key = 'item_category'),
    page_category
  ) AS browse_category
FROM raw_ga4_events
WHERE event_name IN ('view_item_list','page_view','category_view');","Capture on category/listing page views and optionally persist at session level for pathing analysis. Use a controlled taxonomy and avoid free-text category names. If hierarchical categories exist, define a canonical delimiter such as ' > '. Distinguish browse category from product category on PDPs. For multi-category products, use the page/list context rather than product master category. Ensure URL-derived fallback mappings are maintained as site taxonomy changes.","Merchandising and analytics teams use Browse Category to compare sessions, product list views, add-to-cart rate, and revenue for categories like Women > Shoes versus Men > Accessories, helping prioritize promotions, navigation changes, and inventory placement.","Digital Analytics, Business Intelligence, CMS, E-commerce Platform",page_view event; category_view event; view_item_list event; page_type dimension; product/category taxonomy mapping,"Dimensions: Browse Category, Page Type, Device Category, Traffic Source; Metrics: Sessions, Users, Product List Views, Add-to-Carts, Conversion Rate, Revenue; KPIs: Category CVR, Revenue per Session",Merchandising Performance;Traffic Analysis;Content Performance;E-commerce Funnel;C-Suite,TRUE,internal,FALSE,Product Category;Page Type;Site Section;Item List Name;Navigation Path,Browse Category Level 1;Browse Category Level 2;Category Group;Top Browse Category Flag,Category Browsed; Listing Category; Site Category; Product List Category; Collection Name
Payment Method,payment-method,"Categorises the tender or funding instrument selected or used to complete a transaction, such as credit card, debit card, PayPal, Apple Pay, bank transfer, gift card, buy now pay later, or cash on delivery. This dimension is used to analyse conversion, revenue mix, checkout behaviour, payment performance, and customer preferences by payment type.","If explicitly captured at checkout or purchase, use the submitted payment_type value. If multiple raw gateway values exist, map them to a governed taxonomy using rules such as: CASE WHEN lower(raw_payment_method) IN ('visa','mastercard','amex','discover','credit_card') THEN 'Credit Card' WHEN lower(raw_payment_method) IN ('debit_card','maestro') THEN 'Debit Card' WHEN lower(raw_payment_method) IN ('paypal','paypal_express') THEN 'PayPal' WHEN lower(raw_payment_method) IN ('apple_pay','applepay') THEN 'Apple Pay' WHEN lower(raw_payment_method) IN ('google_pay','gpay') THEN 'Google Pay' WHEN lower(raw_payment_method) IN ('klarna','afterpay','affirm','bnpl') THEN 'Buy Now Pay Later' WHEN lower(raw_payment_method) IN ('bank_transfer','ach','sepa') THEN 'Bank Transfer' WHEN lower(raw_payment_method) IN ('gift_card','store_credit') THEN 'Gift Card / Store Credit' WHEN lower(raw_payment_method) IN ('cash_on_delivery','cod') THEN 'Cash on Delivery' ELSE 'Other / Unknown' END",Revenue,payments; checkout; purchase; transaction; revenue; conversion; payment gateway; ecommerce,Retail; E-commerce; Finance; Technology; Other,High,Digital Analytics,Event,string,"Event, Session, User, Time based - Daily/Weekly/Monthly/Yearly",payment_type,eVar27,"{""event"":""purchase"",""ecommerce"":{""transaction_id"":""T12345"",""payment_method"":""Credit Card"",""payment_method_detail"":""Visa"",""currency"":""USD"",""value"":129.99}}","{""event"":""purchase"",""ecommerce"":{""transaction_id"":""T12345"",""currency"":""USD"",""value"":129.99,""payment_type"":""Credit Card"",""items"":[{""item_id"":""SKU_123"",""item_name"":""Running Shoes"",""price"":129.99,""quantity"":1}]}}","{""event"":""commerce.purchase"",""commerce"":{""order"":{""purchaseID"":""T12345"",""currencyCode"":""USD"",""priceTotal"":129.99,""payments"":[{""paymentMethod"":""Credit Card"",""paymentMethodDetail"":""Visa""}]}}}","{""_experience"":{""analytics"":{""customDimensions"":{""eVars"":{""eVar27"":""Credit Card""}}}},""commerce"":{""order"":{""payments"":[{""paymentType"":""Credit Card""}]}}}","SELECT
  event_date,
  event_timestamp,
  user_pseudo_id,
  event_name,
  ecommerce.transaction_id AS transaction_id,
  COALESCE(
    (SELECT ep.value.string_value FROM UNNEST(event_params) ep WHERE ep.key = 'payment_type'),
    JSON_VALUE(event_json, '$.ecommerce.payment_method'),
    payment_method,
    'Other / Unknown'
  ) AS payment_method
FROM analytics_raw.ga4_events
WHERE event_name IN ('add_payment_info','purchase');","Capture the selected payment method at add_payment_info and persist the final authorised payment method on purchase. Use a controlled taxonomy to standardise gateway-specific values. Distinguish payment method from card brand where possible; card brand can be stored as a separate related dimension. For split tenders, either store the primary payment method for analytics simplicity or implement a multi-value companion field in BI. Ensure failed payment attempts are tracked separately from successful purchase events to support payment failure analysis. Do not store full card numbers or sensitive authentication data. If payment method changes during checkout, the purchase event should reflect the final method used.","An e-commerce team analyses conversion rate, average order value, and payment failure rate by Payment Method to determine whether digital wallets outperform cards on mobile and whether BNPL drives higher basket sizes.",Digital Analytics; Payment Gateway; ERP; Business Intelligence,add_payment_info event; purchase event; transaction_id; revenue metric; checkout funnel steps; payment gateway response,"Dimensions: Payment Method, Device Category, Country, Checkout Step; Metrics: Purchases, Revenue, Conversion Rate, Payment Failure Rate, Average Order Value; KPIs: Checkout Completion Rate, Revenue Share by Payment Method",E-commerce Performance;Checkout Funnel;Revenue Analysis;Payments Operations;Executive Summary,TRUE,internal,FALSE,Card Brand;Payment Status;Checkout Step;Transaction ID;Currency;Device Category,Payment Method Group;Digital Wallet vs Card;Primary Payment Method;Payment Method Revenue Share,payment type; payment tender; tender type; transaction payment method; checkout payment method
