name,slug,description,formula,category,tags,industry,priority,core_area,scope,data_type,aggregation_window,ga4_event,adobe_event,w3_data_layer,ga4_data_layer,adobe_client_data_layer,xdm_mapping,sql_query,calculation_notes,business_use_case,source_data,dependencies,report_attributes,dashboard_usage,segment_eligibility,data_sensitivity,pii_flag,related_dimensions,derived_dimensions,aliases
Order ID,order-id,"Unique identifier assigned to a completed order or transaction. This dimension categorises conversion records by the specific purchase instance and is used to join digital analytics data with commerce, ERP, CRM, and fulfillment systems for order-level analysis, reconciliation, and deduplication.","Typically sourced directly from the commerce or order management system at the moment an order is created or confirmed. If derived, use the canonical transaction identifier from the backend order table, e.g. COALESCE(order_id, transaction_id, purchase_id).",Conversion,order; transaction; purchase; conversion; ecommerce; checkout; identifier; attribution; reconciliation,Retail; E-commerce; SaaS; Finance; Technology; Other,High,Digital Analytics,Event,string,"Event, Session, User, Time based - Daily/Monthly/Yearly",transaction_id,eVar10,"{""event"":""purchase"",""ecommerce"":{""transaction_id"":""ORD-2026-000123""}}","{""event"":""purchase"",""ecommerce"":{""transaction_id"":""ORD-2026-000123""}}","{""event"":""commerce.purchase"",""commerce"":{""order"":{""orderID"":""ORD-2026-000123""}}}","{""xdm:commerce"":{""xdm:order"":{""xdm:purchaseID"":""ORD-2026-000123""}}}","SELECT event_date, event_timestamp, user_pseudo_id, event_name, (SELECT ep.value.string_value FROM UNNEST(event_params) ep WHERE ep.key = 'transaction_id') AS order_id FROM `project.dataset.events_*` WHERE event_name = 'purchase' AND (SELECT ep.value.string_value FROM UNNEST(event_params) ep WHERE ep.key = 'transaction_id') IS NOT NULL;","Capture only on the definitive conversion event, typically purchase or order confirmation, after the backend has successfully created the order. The value must be stable, unique, and identical across analytics, commerce platform, ERP, and finance systems. Never generate this solely on the client if a backend canonical ID exists. Use a string type to preserve leading zeros and alphanumeric formats. Ensure retries, duplicate page loads, and server/client dual tagging do not create duplicate purchase events with the same Order ID unless deduplication logic is in place. In GA4, transaction_id is critical for purchase deduplication. Avoid reusing IDs for test orders, partial payments, or split shipments unless business rules explicitly define them as the same order.","An e-commerce analytics team filters revenue by Order ID to investigate a customer complaint, validate whether a purchase event fired correctly, reconcile analytics revenue against ERP records, and identify duplicate transactions inflating conversion reporting.","Digital Analytics, Business Intelligence, ERP, CRM, Order Management System, Payment Platform",Purchase event;Checkout completion;Revenue metric;Currency;Product line items;Order confirmation page or server-side purchase event,"Dimensions: Order ID, Transaction ID, Purchase Event, Order Date; Metrics: Orders, Transactions, Revenue, Average Order Value, Items Purchased; KPIs: Conversion Rate, Revenue per User",E-commerce Performance;Conversion Analysis;Revenue Reconciliation;Order Operations;Executive Revenue Summary,TRUE,confidential,FALSE,Order Status;Payment Method;Coupon Code;Currency;Product SKU;Customer ID;Transaction Date;Store ID,First Order ID;Repeat Order Flag;Order Sequence Number;Order Value Band;Order Recency Bucket,Transaction ID; Purchase ID; Sales Order ID; Order Number; transaction_id
Order ID,order-id,"Unique identifier assigned to a completed order or transaction. This dimension categorises conversion records by the specific purchase instance and is used to join digital analytics data with commerce, ERP, CRM, and fulfillment systems for order-level analysis, reconciliation, and deduplication.","Typically sourced directly from the commerce or order management system at the moment an order is created or confirmed. If derived, use the canonical transaction identifier from the backend order table, e.g. COALESCE(order_id, transaction_id, purchase_id).",Conversion,order; transaction; purchase; conversion; ecommerce; checkout; identifier; attribution; reconciliation,Retail; E-commerce; SaaS; Finance; Technology; Other,High,Digital Analytics,Event,string,"Event, Session, User, Time based - Daily/Monthly/Yearly",transaction_id,eVar10,"{""event"":""purchase"",""ecommerce"":{""transaction_id"":""ORD-2026-000123""}}","{""event"":""purchase"",""ecommerce"":{""transaction_id"":""ORD-2026-000123""}}","{""event"":""commerce.purchase"",""commerce"":{""order"":{""orderID"":""ORD-2026-000123""}}}","{""xdm:commerce"":{""xdm:order"":{""xdm:purchaseID"":""ORD-2026-000123""}}}","SELECT event_date, event_timestamp, user_pseudo_id, event_name, (SELECT ep.value.string_value FROM UNNEST(event_params) ep WHERE ep.key = 'transaction_id') AS order_id FROM `project.dataset.events_*` WHERE event_name = 'purchase' AND (SELECT ep.value.string_value FROM UNNEST(event_params) ep WHERE ep.key = 'transaction_id') IS NOT NULL;","Capture only on the definitive conversion event, typically purchase or order confirmation, after the backend has successfully created the order. The value must be stable, unique, and identical across analytics, commerce platform, ERP, and finance systems. Never generate this solely on the client if a backend canonical ID exists. Use a string type to preserve leading zeros and alphanumeric formats. Ensure retries, duplicate page loads, and server/client dual tagging do not create duplicate purchase events with the same Order ID unless deduplication logic is in place. In GA4, transaction_id is critical for purchase deduplication. Avoid reusing IDs for test orders, partial payments, or split shipments unless business rules explicitly define them as the same order.","An e-commerce analytics team filters revenue by Order ID to investigate a customer complaint, validate whether a purchase event fired correctly, reconcile analytics revenue against ERP records, and identify duplicate transactions inflating conversion reporting.","Digital Analytics, Business Intelligence, ERP, CRM, Order Management System, Payment Platform",Purchase event;Checkout completion;Revenue metric;Currency;Product line items;Order confirmation page or server-side purchase event,"Dimensions: Order ID, Transaction ID, Purchase Event, Order Date; Metrics: Orders, Transactions, Revenue, Average Order Value, Items Purchased; KPIs: Conversion Rate, Revenue per User",E-commerce Performance;Conversion Analysis;Revenue Reconciliation;Order Operations;Executive Revenue Summary,TRUE,confidential,FALSE,Order Status;Payment Method;Coupon Code;Currency;Product SKU;Customer ID;Transaction Date;Store ID,First Order ID;Repeat Order Flag;Order Sequence Number;Order Value Band;Order Recency Bucket,Transaction ID; Purchase ID; Sales Order ID; Order Number; transaction_id
Tracking Code,tracking-code,"A string-based identifier attached to inbound links, campaigns, creatives, affiliates, or internal marketing placements to classify traffic and downstream user behavior by the exact code used for attribution, routing, or campaign governance. It categorises data by the specific tracking value passed in the URL, redirect, tag manager, or data layer.","Typically captured directly from URL query parameters or redirect metadata. Example derivation: COALESCE(url_parameter('tracking_code'), url_parameter('cid'), url_parameter('utm_id'), event_parameter('tracking_code'), user_property('tracking_code')).",Acquisition,campaign tracking; attribution; marketing; url parameters; traffic source; campaign code; tagging; acquisition,Retail; E-commerce; SaaS; Healthcare; Education; Finance; Media; Technology; Manufacturing; Other,High,Digital Analytics,Session,string,"Event, Session, User, Time based - Hourly/Daily/Monthly/Yearly",tracking_code,eVar12,"{""event"":""page_view"",""tracking_code"":""SPRING24_EMAIL_A1"",""page"":{""url"":""https://www.example.com/?tracking_code=SPRING24_EMAIL_A1""}}","{""event"":""page_view"",""tracking_code"":""SPRING24_EMAIL_A1"",""page_location"":""https://www.example.com/?tracking_code=SPRING24_EMAIL_A1""}","{""event"":""page-view"",""data"":{""tracking"":{""trackingCode"":""SPRING24_EMAIL_A1""},""page"":{""url"":""https://www.example.com/?tracking_code=SPRING24_EMAIL_A1""}}}","{""_experience"":{""analytics"":{""customDimensions"":{""eVars"":{""eVar12"":""SPRING24_EMAIL_A1""}}}},""marketing"":{""trackingCode"":""SPRING24_EMAIL_A1""},""web"":{""webPageDetails"":{""URL"":""https://www.example.com/?tracking_code=SPRING24_EMAIL_A1""}}}","SELECT
  event_date,
  user_pseudo_id,
  session_id,
  COALESCE(
    (SELECT ep.value.string_value FROM UNNEST(event_params) ep WHERE ep.key = 'tracking_code'),
    REGEXP_EXTRACT(page_location, r'(?i)[?&]tracking_code=([^&#]+)'),
    REGEXP_EXTRACT(page_location, r'(?i)[?&]cid=([^&#]+)'),
    (SELECT ep.value.string_value FROM UNNEST(event_params) ep WHERE ep.key = 'utm_id')
  ) AS tracking_code
FROM `project.dataset.events_*`
WHERE event_name IN ('page_view','session_start','purchase','generate_lead');","Capture on landing page and persist for the full session, and optionally to user scope for multi-session attribution analysis. Standardize casing, trim whitespace, and decode URL-encoded values before storage. Define a clear precedence order when multiple campaign identifiers are present. Exclude internal QA/test codes or flag them separately. If the code changes mid-session, decide whether to keep first-touch session value, last-touch event value, or both. Ensure redirects preserve the parameter. Avoid using values that contain PII such as email addresses or customer IDs.","Marketing teams filter sessions, conversions, and revenue by tracking code to evaluate the exact performance of a campaign link such as SPRING24_EMAIL_A1 versus SPRING24_EMAIL_B2, enabling granular creative, partner, or placement optimization.","Digital Analytics, Business Intelligence, CRM, Ad Platforms",Landing Page URL; Session ID; Campaign Parameters; Traffic Source; Page View Event; Session Start Event,"Dimensions: Tracking Code, Session Source, Session Medium, Campaign, Landing Page; Metrics: Sessions, Users, Conversions, Revenue, Engagement Rate; KPIs: ROAS, Conversion Rate, CPA",C-Suite;Traffic Analysis;Campaign Performance;Attribution;Marketing Operations,TRUE,internal,FALSE,Campaign;Source;Medium;Content;Term;Landing Page;Referrer;Ad Creative ID,Tracking Code Group; Tracking Code Type; Campaign Family; Channel Mapping,campaign code; cid; utm_id; promo code; source code; marketing code
products,products,"A product-level dimension that identifies the item or set of items associated with an ecommerce interaction such as product view, add to cart, checkout, purchase, refund, or promotion click. It categorises behavioral and commercial data by product so analysts can break down performance by SKU, product name, variant, or catalog item captured on the event.","Derived from the ecommerce items array captured on product-related events. At event level, products = item_name when a single item exists; when multiple items exist, products = concatenated list of item_name values ordered by item index. Preferred implementation is to persist each item as a separate unnested row for product-level analysis.",Revenue,product; ecommerce; item; sku; merchandising; catalog; purchase; cart; product-analysis,Retail; E-commerce,High,Digital Analytics,Event,list,"Event, Session, User, Time based - Daily/Weekly/Monthly/Yearly",items[].item_name,"products, eVar12","{""event"":""product_interaction"",""ecommerce"":{""items"":[{""item_id"":""SKU-12345"",""item_name"":""Classic Running Shoes"",""item_brand"":""Acme"",""item_category"":""Footwear"",""item_category2"":""Running"",""item_variant"":""Blue / 10"",""price"":89.99,""quantity"":1}]}}","{""event"":""view_item"",""ecommerce"":{""currency"":""USD"",""value"":89.99,""items"":[{""item_id"":""SKU-12345"",""item_name"":""Classic Running Shoes"",""item_brand"":""Acme"",""item_category"":""Footwear"",""item_category2"":""Running"",""item_variant"":""Blue / 10"",""price"":89.99,""quantity"":1}]}}","{""event"":""productView"",""commerce"":{""productViews"":{""value"":1}},""product"":[{""productInfo"":{""sku"":""SKU-12345"",""productName"":""Classic Running Shoes""},""category"":{""primaryCategory"":""Footwear/Running""},""attributes"":{""brand"":""Acme"",""variant"":""Blue / 10"",""price"":89.99,""quantity"":1}}]}","{""path"":""productListItems[].name"",""alternate_paths"":[""productListItems[].SKU"",""productListItems[].productCategories[].categoryID"",""commerce.order.productListItems[].name""]}","SELECT
  event_date,
  event_timestamp,
  user_pseudo_id,
  event_name,
  item.item_id AS product_id,
  item.item_name AS products,
  item.item_brand,
  item.item_category,
  item.item_variant,
  item.price,
  item.quantity
FROM `project.dataset.events_*`,
UNNEST(items) AS item
WHERE event_name IN ('view_item','add_to_cart','begin_checkout','purchase','refund');","Capture this dimension on every ecommerce event using a consistent product catalog key and human-readable product name. For GA4, use the items array rather than a custom event parameter whenever possible. In Adobe, the products variable is the canonical product string for merchandising and product reports; optionally mirror product name or SKU into an eVar for easier pathing and classification. Avoid mixing SKU and product name in the same field. If multiple products are present on one event, store each item separately in the warehouse to prevent inflated counts and ambiguous attribution. Ensure product naming is stable over time or maintain a product master lookup for historical consistency. If using bundles or kits, define whether the parent bundle, child items, or both should populate the dimension.","Merchandising and growth teams use this dimension to identify which products drive the highest product views, add-to-cart rate, checkout starts, purchases, revenue, refund rate, and conversion efficiency. Example: filter purchase and add_to_cart events by products = 'Classic Running Shoes' to compare PDP engagement, cart rate, and revenue contribution versus other footwear items.","Digital Analytics, ERP, Product Catalog, Business Intelligence",view_item event; add_to_cart event; begin_checkout event; purchase event; refund event; ecommerce items array; item_id; item_name; product catalog master data,"Dimensions: Product, Item Name, Item ID, Brand, Category, Variant; Metrics: Item Views, Add-to-Carts, Cart-to-View Rate, Purchases, Item Revenue, Refund Amount; KPIs: Product Conversion Rate, Revenue per Product, AOV by Product",Ecommerce Performance;Merchandising;Product Analytics;Revenue Reporting;Executive KPI Dashboard,TRUE,internal,FALSE,product-id;product-sku;product-category;product-brand;product-variant;item-list-name,product-category-rollup;top-selling-products;product-price-band;product-margin-band;product-conversion-tier,item name; product name; sku; product; merchandise item; catalog item
Pages,pages,"Identifies the page or screen viewed by a user and categorises interaction data by content location. Typically represented as the page path, canonical URL, or page name, this dimension is used to analyze content consumption, navigation behavior, landing/exit patterns, and page-level performance across sessions and users.","If page metadata is available, derive as COALESCE(canonical_page_path, page_path, page_location_path, page_title). For web analytics implementations, commonly extracted from the page_view event using the URL path component of page_location or a mapped page_name value.",Engagement,page; page path; page name; content; site navigation; landing page; exit page; content analytics; web analytics,Retail; E-commerce; SaaS; Healthcare; Education; Finance; Media; Technology; Manufacturing; Other,High,Digital Analytics,Event,string,"Event, Session, User, Time based - Hourly/Daily/Monthly/Yearly","page_location, page_title, page_referrer (derived page path from page_location on page_view event)","prop1, eVar1","{""event"":""page_view"",""page"":{""name"":""home"",""path"":""/"",""url"":""https://www.example.com/"",""title"":""Home"",""type"":""homepage"",""language"":""en""},""web"":{""webPageDetails"":{""name"":""home"",""URL"":""https://www.example.com/"",""server"":""www.example.com""}}}","{""event"":""page_view"",""page_name"":""home"",""page_path"":""/"",""page_location"":""https://www.example.com/"",""page_title"":""Home"",""page_type"":""homepage"",""content_group"":""General""}","{""event"":""page-view"",""page"":{""pageInfo"":{""pageName"":""home"",""pageURL"":""https://www.example.com/"",""pagePath"":""/"",""pageTitle"":""Home"",""siteSection"":""General""}}}","{""xdm.web.webPageDetails.name"":""page.name"",""xdm.web.webPageDetails.URL"":""page.url"",""xdm.web.webPageDetails.server"":""page.server"",""xdm.web.webPageDetails.pageViews.value"":""1"",""xdm._experience.analytics.customDimensions.props.prop1"":""page.path"",""xdm._experience.analytics.customDimensions.eVars.eVar1"":""page.name""}","SELECT
  event_date,
  user_pseudo_id,
  session_id,
  event_timestamp,
  COALESCE(
    REGEXP_EXTRACT((SELECT ep.value.string_value FROM UNNEST(event_params) ep WHERE ep.key = 'page_location'), r'^https?://[^/]+(/[^?#]*)'),
    (SELECT ep.value.string_value FROM UNNEST(event_params) ep WHERE ep.key = 'page_path'),
    (SELECT ep.value.string_value FROM UNNEST(event_params) ep WHERE ep.key = 'page_title')
  ) AS pages
FROM `project.dataset.events_*`
WHERE event_name = 'page_view';","Capture on every page_view event after page metadata is fully available in the browser or application state. Standardize whether the value represents page path, full URL, or business-friendly page name, and keep that choice consistent across reporting. Remove query strings and fragments unless they are intentionally part of page identity. For SPAs, fire virtual page_view events on route changes. Align canonicalization rules across GA4, Adobe, and warehouse models to avoid duplicate page values such as '/pricing' vs '/pricing/'.","Content, product, and marketing teams use Pages to identify which pages drive the most engagement, where users drop off in conversion funnels, which landing pages attract qualified traffic, and which support or help pages correlate with reduced support tickets.",Digital Analytics; Business Intelligence; CMS metadata,page_view event; page_location or page_path parameter; page_title; session_id; user identifier; URL parsing logic,"Dimensions: Page path, Page title, Landing page, Exit page, Content group; Metrics: Views, Users, Sessions, Engagement rate, Conversions, Revenue; KPIs: Top pages, Landing page conversion rate, Exit rate",Traffic Analysis;Content Performance;Conversion Funnel;SEO Performance;Executive Summary,TRUE,internal,FALSE,Page Title;Page URL;Landing Page;Exit Page;Content Group;Site Section;Hostname,Landing Page;Exit Page;Page Depth;Page Category;Content Group;Page Type,page path; page name; page url; screen name; content page; document path
Site Sections,site-sections,"Categorises website or app content into logical sections based on page location, navigation hierarchy, content taxonomy, or business-defined grouping. Typical examples include Home, Product Listing, Product Detail, Blog, Support, Checkout, Account, and Help Center. This dimension is used to analyse engagement, conversion, and navigation performance by major area of the digital property.","CASE WHEN page_type IS NOT NULL THEN page_type WHEN content_group IS NOT NULL THEN content_group WHEN page_path LIKE '/products/%' THEN 'Product' WHEN page_path LIKE '/category/%' THEN 'Category' WHEN page_path LIKE '/blog/%' THEN 'Blog' WHEN page_path LIKE '/support/%' THEN 'Support' WHEN page_path LIKE '/checkout%' THEN 'Checkout' WHEN page_path LIKE '/account/%' THEN 'Account' WHEN page_path IN ('/','/home') THEN 'Home' ELSE 'Other' END",Engagement,content grouping; site taxonomy; navigation; page categorisation; content analysis; journey analysis,Retail; E-commerce; SaaS; Healthcare; Education; Finance; Media; Technology; Manufacturing; Other,High,Digital Analytics,Event,string,"Event, Session, User, Time based - Hourly/Daily/Monthly/Yearly",site_section,"eVar12, prop12","{""event"":""page_view"",""page"":{""pageName"":""Product Detail - Running Shoes"",""pagePath"":""/products/running-shoes"",""siteSection"":""Product Detail"",""contentGroup"":""Footwear""}}","{""event"":""page_view"",""page_location"":""https://www.example.com/products/running-shoes"",""page_title"":""Product Detail - Running Shoes"",""site_section"":""Product Detail"",""content_group"":""Footwear""}","{""event"":""page-view"",""page"":{""pageName"":""Product Detail - Running Shoes"",""pageURL"":""https://www.example.com/products/running-shoes"",""siteSection"":""Product Detail"",""contentGroup"":""Footwear""}}","{""site_section"":""web.webPageDetails.siteSection"",""content_group"":""web.webPageDetails.URL"",""page_name"":""web.webPageDetails.name"",""page_path"":""web.webPageDetails.URL""}","SELECT
  event_date,
  user_pseudo_id,
  session_id,
  event_timestamp,
  COALESCE(
    (SELECT ep.value.string_value FROM UNNEST(event_params) ep WHERE ep.key = 'site_section'),
    CASE
      WHEN (SELECT ep.value.string_value FROM UNNEST(event_params) ep WHERE ep.key = 'page_type') IS NOT NULL
        THEN (SELECT ep.value.string_value FROM UNNEST(event_params) ep WHERE ep.key = 'page_type')
      WHEN (SELECT ep.value.string_value FROM UNNEST(event_params) ep WHERE ep.key = 'page_location') LIKE '%/products/%' THEN 'Product'
      WHEN (SELECT ep.value.string_value FROM UNNEST(event_params) ep WHERE ep.key = 'page_location') LIKE '%/category/%' THEN 'Category'
      WHEN (SELECT ep.value.string_value FROM UNNEST(event_params) ep WHERE ep.key = 'page_location') LIKE '%/blog/%' THEN 'Blog'
      WHEN (SELECT ep.value.string_value FROM UNNEST(event_params) ep WHERE ep.key = 'page_location') LIKE '%/support/%' THEN 'Support'
      WHEN (SELECT ep.value.string_value FROM UNNEST(event_params) ep WHERE ep.key = 'page_location') LIKE '%/checkout%' THEN 'Checkout'
      WHEN REGEXP_EXTRACT((SELECT ep.value.string_value FROM UNNEST(event_params) ep WHERE ep.key = 'page_location'), r'https?://[^/]+(/.*)') IN ('/','/home') THEN 'Home'
      ELSE 'Other'
    END
  ) AS site_section
FROM `project.dataset.events_*`
WHERE event_name = 'page_view';","Prefer explicit tagging from CMS or data layer over URL-rule inference because URL structures change over time. Capture on every page_view and virtual page_view event. Standardise values with a controlled taxonomy and naming convention. Avoid mixing page template names with business sections unless intentionally aligned. For SPAs, update this value on route change. If multiple taxonomies exist, define precedence rules between site_section, content_group, and page_type. Maintain a lookup table for historical consistency when site IA changes.","Marketing and product teams use Site Sections to compare engagement and conversion rates between Blog, Product Detail, and Checkout sections, identify where users drop off in journeys, and determine which content areas drive the most qualified traffic and revenue.","Digital Analytics, Business Intelligence, CMS",page_view event; page_location; page_title; content_group; page_type; CMS taxonomy mapping,"Dimensions: Site Sections, Page path, Page title, Content group, Landing page; Metrics: Views, Users, Sessions, Engagement rate, Conversions, Revenue; KPIs: Conversion rate, Bounce rate, Avg engagement time",Traffic Analysis;Content Performance;Conversion Funnel;Executive Summary;UX Navigation Analysis,TRUE,internal,FALSE,Page Path;Page Title;Content Group;Page Type;Landing Page;Navigation Path,Site Section Group;Primary Site Section;Entry Site Section;Exit Site Section;Site Section Depth,content group; content section; page section; site area; web section; channel section
Sub Section 1,sub-section-1,"Categorises content, page, screen, product, or experience interactions into a first-level subsection within a broader site section or information architecture. This dimension is used to group user activity under a meaningful mid-level navigation or taxonomy bucket, enabling analysis of engagement, conversion, and performance by subsection rather than by individual page or event.","Derived from page path, screen name, content taxonomy, or CMS metadata. Example logic: CASE WHEN page_path LIKE '/products/%' THEN SPLIT_PART(page_path,'/',3) WHEN content_sub_section IS NOT NULL THEN content_sub_section ELSE '(not set)' END",Engagement,content taxonomy; site structure; navigation; content grouping; page classification; subsection; information architecture,Retail; E-commerce; SaaS; Healthcare; Education; Finance; Media; Technology; Manufacturing; Other,Medium,Digital Analytics,Event,string,"Event, Session, User, Time based - Hourly/Daily/Monthly/Yearly",sub_section_1,eVar12,"{""event"":""content_metadata"",""page"":{""section"":""Resources"",""subSection1"":""Blog"",""subSection2"":""Analytics"",""pageName"":""GA4 Implementation Guide"",""pagePath"":""/resources/blog/ga4-implementation-guide""}}","{""event"":""page_view"",""page_section"":""Resources"",""sub_section_1"":""Blog"",""sub_section_2"":""Analytics"",""page_title"":""GA4 Implementation Guide"",""page_location"":""https://www.example.com/resources/blog/ga4-implementation-guide""}","{""event"":""contentMetadata"",""page"":{""section"":""Resources"",""subSection1"":""Blog"",""subSection2"":""Analytics"",""name"":""GA4 Implementation Guide"",""path"":""/resources/blog/ga4-implementation-guide""}}","{""xdmPath"":""_experience.analytics.customDimensions.eVars.eVar12"",""alternateMappings"":[""web.webPageDetails.siteSection"",""_experience.analytics.event1to100.event1""],""sourceField"":""page.subSection1""}","SELECT
  event_date,
  user_pseudo_id,
  event_timestamp,
  COALESCE(
    (SELECT ep.value.string_value FROM UNNEST(event_params) ep WHERE ep.key = 'sub_section_1'),
    REGEXP_EXTRACT((SELECT ep.value.string_value FROM UNNEST(event_params) ep WHERE ep.key = 'page_location'), r'^https?://[^/]+/[^/]+/([^/?#]+)'),
    '(not set)'
  ) AS sub_section_1
FROM `project.dataset.events_*`
WHERE event_name IN ('page_view','screen_view','view_item','select_content');","Populate at the time of page_view, screen_view, and any key content interaction events so the value persists across downstream analysis. Prefer CMS-driven taxonomy over URL parsing because URLs can change and may not reflect business structure. Standardise casing and naming conventions, such as title case or lowercase, to avoid duplicate values. If using SPA frameworks, ensure the dimension is refreshed on virtual page changes. For Adobe, use an eVar with visit or hit expiration depending on reporting needs; hit-level is recommended when subsection can change frequently within a session. Avoid sending free-form values from user input. Define a fallback value such as '(not set)' only when taxonomy is unavailable.","A content strategy team filters engagement and conversion reports by Sub Section 1 to compare how Blog, Documentation, Pricing, and Support subsections contribute to lead generation, product adoption, or revenue. An e-commerce team uses it to compare performance of Men, Women, Kids, and Sale subsections within a broader catalog section.",Digital Analytics; CMS; Tag Management System; Business Intelligence,page_view; screen_view; page_location; page_path; content taxonomy; CMS metadata; site section,"Dimensions: Sub Section 1, Page path, Page title, Content group, Site section; Metrics: Views, Users, Sessions, Engagement rate, Conversions, Revenue; KPIs: Conversion rate, Avg engagement time, Bounce rate",Content Performance; Navigation Analysis; Conversion Funnel; Executive Summary; SEO Landing Pages; Product Discovery,TRUE,internal,FALSE,Site Section; Sub Section 2; Page Path; Page Title; Content Group; Screen Name,Sub Section 1 Group; Sub Section Depth; Normalized Sub Section 1; Content Hierarchy Level 2,subsection level 1; sub section level 1; content subsection; site subsection; content category level 1; l2 content group
