name,slug,description,formula,category,tags,industry,priority,core_area,scope,data_type,aggregation_window,ga4_event,adobe_event,w3_data_layer,ga4_data_layer,adobe_client_data_layer,xdm_mapping,sql_query,calculation_notes,business_use_case,source_data,dependencies,report_attributes,dashboard_usage,segment_eligibility,data_sensitivity,pii_flag,related_dimensions,derived_dimensions,aliases
Sub Section 2,sub-section-2,"Content hierarchy dimension representing the second-level subsection or nested content grouping within a page, screen, article, product detail experience, help center, or application information architecture. It categorises user interactions by the secondary section label that sits beneath the primary section, enabling analysis of navigation depth, content performance, and engagement by sub-area of the digital property.","Derived from page or screen taxonomy. Typical logic: if explicit subsection value exists in data layer, use that; else parse from content hierarchy metadata or URL path. Example derivation: COALESCE(data_layer.sub_section_2, cms.content_hierarchy.level_2, SPLIT_PART(TRIM(BOTH '/' FROM page_path), '/', 2), '(not set)').",Engagement,content taxonomy; site structure; navigation; content grouping; subsection; hierarchy; page metadata; reporting dimension,Retail; E-commerce; SaaS; Healthcare; Education; Finance; Media; Technology; Manufacturing; Other,Medium,Digital Analytics,Event,string,"Event, Session, User, Time based - Hourly/Daily/Monthly/Yearly",sub_section_2,eVar22,"{""event"":""content_view"",""page"":{""section"":""[primary_section]"",""subSection1"":""[sub_section_1]"",""subSection2"":""Sub Section 2"",""pageName"":""[page_name]"",""pagePath"":""[page_path]"",""contentType"":""[content_type]""}}","{""event"":""page_view"",""page_section"":""[primary_section]"",""sub_section_1"":""[sub_section_1]"",""sub_section_2"":""Sub Section 2"",""page_name"":""[page_name]"",""page_path"":""[page_path]"",""content_type"":""[content_type]""}","{""event"":""content-view"",""xdm"":{""web"":{""webPageDetails"":{""name"":""[page_name]"",""URL"":""[page_url]""}}},""data"":{""page"":{""section"":""[primary_section]"",""subSection1"":""[sub_section_1]"",""subSection2"":""Sub Section 2"",""contentType"":""[content_type]""}}}","{""_experience"":{""analytics"":{""customDimensions"":{""eVars"":{""eVar22"":""Sub Section 2""}}}},""web"":{""webPageDetails"":{""URL"":""[page_url]"",""name"":""[page_name]""}},""_org"":{""digitalAnalytics"":{""content"":{""section"":""[primary_section]"",""subSection1"":""[sub_section_1]"",""subSection2"":""Sub Section 2"",""contentType"":""[content_type]""}}}}","SELECT
  event_date,
  user_pseudo_id,
  event_name,
  COALESCE(
    (SELECT ep.value.string_value FROM UNNEST(event_params) ep WHERE ep.key = 'sub_section_2'),
    JSON_VALUE(event_json, '$.page.subSection2'),
    SPLIT(REGEXP_REPLACE((SELECT ep.value.string_value FROM UNNEST(event_params) ep WHERE ep.key = 'page_path'), r'^/|/$', ''), '/')[SAFE_OFFSET(1)],
    '(not set)'
  ) AS sub_section_2
FROM `project.dataset.events_*`
WHERE event_name IN ('page_view','screen_view','content_view');","Capture on every page_view, screen_view, and key content interaction event to preserve attribution when users continue interacting without another page load. Prefer CMS-driven taxonomy over URL parsing because URLs often change and may not reflect business hierarchy. Standardise casing, spacing, and spelling through a controlled vocabulary. Use '(not set)' rather than null for reporting consistency. If the property has fewer than two hierarchy levels, populate a fallback value such as 'none' or '(not applicable)' based on governance rules. In SPAs, refresh this value on route change before firing analytics events. Ensure Adobe eVar persistence settings align with intended attribution window if used beyond hit-level reporting.","A content strategy team filters engagement and conversion reports by Sub Section 2 to compare how users behave in secondary areas such as 'Laptops', 'Savings Accounts', 'Admissions Requirements', or 'Support Articles'. This helps identify which sub-areas drive deeper engagement, higher conversion rates, or increased exits and informs navigation, merchandising, and editorial prioritisation.","Digital Analytics, Business Intelligence, CMS",page_view event; screen_view event; page_path; page_name; content taxonomy; CMS metadata; primary section; sub_section_1,"Dimensions: Sub Section 2, Page Path, Page Title, Content Type, Section, Sub Section 1; Metrics: Views, Users, Sessions, Engaged Sessions, Conversions, Revenue, Bounce Rate, Exit Rate, Avg Engagement Time; KPIs: Conversion Rate, Engagement Rate, Revenue per User",Content Performance;Navigation Analysis;Traffic Analysis;Conversion Funnel;Executive Summary,TRUE,internal,FALSE,Section;Sub Section 1;Page Path;Page Title;Content Type;Screen Name;Site Search Term,Content Hierarchy Level 2 Group;Sub Section 2 Rollup;Normalized Sub Section 2;Sub Section Depth,secondary section; level 2 section; content subsection; sub category; page subsection; site subsection
page type,page-type,"Categorises a page or screen into a standardized content or functional type based on its purpose in the user journey, such as home, category, product detail, article, search results, cart, checkout, account, or support. This dimension enables consistent analysis of engagement, conversion, and navigation performance across templates and experiences.","CASE WHEN page_template IS NOT NULL THEN page_template WHEN page_url LIKE '%/product/%' OR content_group = 'pdp' THEN 'product-detail' WHEN page_url LIKE '%/category/%' OR content_group = 'plp' THEN 'category-listing' WHEN page_url LIKE '%/search%' THEN 'search-results' WHEN page_url LIKE '%/cart%' THEN 'cart' WHEN page_url LIKE '%/checkout%' THEN 'checkout' WHEN page_url IN ('/','/home') OR page_name = 'home' THEN 'home' WHEN page_url LIKE '%/blog/%' OR content_type = 'article' THEN 'article' WHEN page_url LIKE '%/account%' THEN 'account' WHEN page_url LIKE '%/support%' OR page_url LIKE '%/help%' THEN 'support' ELSE 'other' END",Engagement,content classification; page taxonomy; site structure; content grouping; navigation; template analysis,Retail; E-commerce; SaaS; Healthcare; Education; Finance; Media; Technology; Manufacturing; Other,High,Digital Analytics,Event,string,"Event, Session, User, Time based - Hourly/Daily/Monthly/Yearly",page_type,eVar12,"{""event"":""page_view"",""page"":{""pageType"":""product-detail"",""pageName"":""Running Shoes - Model X"",""pageURL"":""https://www.example.com/product/model-x"",""template"":""pdp"",""siteSection"":""footwear""}}","{""event"":""page_view"",""page_type"":""product-detail"",""page_name"":""Running Shoes - Model X"",""page_location"":""https://www.example.com/product/model-x"",""content_group"":""pdp""}","{""event"":""page-view"",""page"":{""pageType"":""product-detail"",""pageName"":""Running Shoes - Model X"",""pageURL"":""https://www.example.com/product/model-x"",""template"":""pdp"",""siteSection"":""footwear""}}","{""_experience"":{""analytics"":{""customDimensions"":{""eVars"":{""eVar12"":""product-detail""}}}},""web"":{""webPageDetails"":{""name"":""Running Shoes - Model X"",""URL"":""https://www.example.com/product/model-x""}},""_org"":{""custom"":{""pageType"":""product-detail"",""pageTemplate"":""pdp"",""siteSection"":""footwear""}}}","SELECT event_date, user_pseudo_id, session_id, event_timestamp, COALESCE((SELECT ep.value.string_value FROM UNNEST(event_params) ep WHERE ep.key = 'page_type'), CASE WHEN (SELECT ep.value.string_value FROM UNNEST(event_params) ep WHERE ep.key = 'page_template') IS NOT NULL THEN (SELECT ep.value.string_value FROM UNNEST(event_params) ep WHERE ep.key = 'page_template') WHEN (SELECT ep.value.string_value FROM UNNEST(event_params) ep WHERE ep.key = 'page_location') LIKE '%/product/%' THEN 'product-detail' WHEN (SELECT ep.value.string_value FROM UNNEST(event_params) ep WHERE ep.key = 'page_location') LIKE '%/category/%' THEN 'category-listing' WHEN (SELECT ep.value.string_value FROM UNNEST(event_params) ep WHERE ep.key = 'page_location') LIKE '%/search%' THEN 'search-results' WHEN (SELECT ep.value.string_value FROM UNNEST(event_params) ep WHERE ep.key = 'page_location') LIKE '%/cart%' THEN 'cart' WHEN (SELECT ep.value.string_value FROM UNNEST(event_params) ep WHERE ep.key = 'page_location') LIKE '%/checkout%' THEN 'checkout' WHEN (SELECT ep.value.string_value FROM UNNEST(event_params) ep WHERE ep.key = 'page_location') IN ('/','/home') THEN 'home' ELSE 'other' END) AS page_type FROM `project.dataset.events_*` WHERE event_name = 'page_view';","Capture on every page_view or screen_view event and persist consistently across web and app. Prefer explicit CMS/template-driven values over URL parsing to avoid brittle logic. Maintain a controlled taxonomy with approved values such as home, category-listing, product-detail, search-results, cart, checkout, article, landing-page, account, support, and other. If both page_template and page_type exist, page_type should be the business-friendly reporting value while page_template can remain technical. Ensure SPAs update page_type on virtual page views. Avoid mixing content type and page intent unless taxonomy rules are documented.","Merchandising and UX teams use page type to compare conversion rate, bounce rate, and engagement across product-detail, category-listing, cart, and checkout pages to identify where users drop off and which templates need optimization.",Digital Analytics; Content Management System; Tag Management System,page_view event; page_location/page_url; page_name; page_template or content_group; site taxonomy rules,"Dimensions: Page Type, Page Name, Landing Page, Content Group, Device Category; Metrics: Views, Users, Sessions, Engagement Rate, Bounce Rate, Conversions, Revenue; KPIs: Conversion Rate, Exit Rate, Avg Engagement Time",Traffic Analysis;Content Performance;Conversion Funnel;UX Performance;Executive Summary,TRUE,internal,FALSE,page name;page template;content group;site section;landing page;screen name,page type group;funnel step;content intent;page type sequence,content type; page category; page template; page class; screen type
language,language,"The language preference or locale-associated language used by the user, browser, app, or content experience. This dimension categorises traffic and behaviour by linguistic setting, enabling analysis of engagement, conversion, and experience quality across language audiences. Depending on implementation, it may represent browser language, device language, account language preference, or page/content language.","If explicit user/account language exists, use that; else use application or page language; else use browser/device language. Example derivation: COALESCE(user_profile.language_preference, event_params.page_language, device.browser_language). For normalization, map locale values such as 'en-US' and 'en-GB' to base language 'en' when reporting at language level, or retain full locale when locale-level analysis is required.",Engagement,language; locale; internationalization; i18n; localization; audience; segmentation; content; browser-language; user-preference,Retail; E-commerce; SaaS; Healthcare; Education; Finance; Media; Technology; Manufacturing; Other,High,Digital Analytics,User,string,"Event, Session, User, Time based - Hourly/Daily/Monthly/Yearly",user_properties.language or event_params.language,"eVar12, prop12","{""language"":""en-US""}","{""event"":""page_view"",""language"":""en-US""}","{""event"":""page-view"",""xdm"":{""environment"":{""browserDetails"":{""acceptLanguage"":""en-US""}}},""data"":{""language"":""en-US""}}","{""xdmPath"":""environment.browserDetails.acceptLanguage"",""alternativeMappings"":[""person.preferences.language"",""web.webPageDetails.language""]}","SELECT
  event_date,
  user_pseudo_id,
  event_name,
  COALESCE(
    (SELECT value.string_value FROM UNNEST(user_properties) WHERE key = 'language'),
    (SELECT value.string_value FROM UNNEST(event_params) WHERE key = 'language'),
    device.language
  ) AS language
FROM `project.dataset.events_*`
WHERE _TABLE_SUFFIX BETWEEN '20240101' AND '20240131';","Standardize values before reporting. Decide whether the canonical dimension stores full locale (e.g. en-US) or base language (e.g. en). If both are needed, create separate dimensions for language and locale. Capture as early as possible on first page_view/session_start and persist as a user property when it reflects stable preference. Browser language may differ from selected site language, so define source precedence clearly. Normalize casing and separators, e.g. convert en_US to en-US. Avoid mixing content language and user preference in the same field unless explicitly documented.","A global e-commerce team compares conversion rate, average order value, and checkout abandonment for users with language set to 'fr' versus 'en' to identify whether French-speaking visitors need improved translated product pages and checkout messaging.","Digital Analytics, Business Intelligence, CRM, CMS, Application Settings",page_view; session_start; user_properties; browser/device metadata; locale normalization rules; content language mapping,"Dimensions: Language, Locale, Browser Language, Content Language; Metrics: Users, Sessions, Engaged Sessions, Conversion Rate, Revenue, Bounce Rate; KPIs: Orders, Leads, Retention Rate",C-Suite;Traffic Analysis;Audience Insights;Localization Performance;Conversion Funnel;Content Performance,TRUE,internal,FALSE,country;region;city;locale;browser;device-category;content-language;site-section,language-group;primary-language;localized-experience-flag;non-default-language-flag;language-family,locale language; browser language; user language; site language; preferred language; accept-language
Device Type,device-type,"Categorises traffic and user interactions by the primary class of device used to access the digital property, typically grouping activity into desktop, mobile, tablet, smart TV, console, or other connected device categories. This dimension is used to compare behaviour, conversion, engagement, and performance across device classes.","Derived from user agent parsing, SDK device classification, or analytics platform device category logic. Example logic: CASE WHEN lower(device_category) IN ('desktop','mobile','tablet','smart tv','tv','console') THEN normalized_device_category ELSE 'other' END.",Performance,device; device category; platform; technology; user agent; cross-device; traffic analysis,Retail; E-commerce; SaaS; Healthcare; Education; Finance; Media; Technology; Manufacturing; Other,High,Digital Analytics,Session,string,"Event, Session, User, Time based - Hourly/Daily/Monthly/Yearly",device.category,"eVar10, prop10","{""event"":""page_view"",""device"":{""type"":""mobile""}}","{""event"":""page_view"",""device_type"":""mobile""}","{""event"":""page-view"",""device"":{""type"":""mobile""}}","{""path"":""xdm.device.type"",""source"":""device.type"",""notes"":""Map normalized device class values such as desktop, mobile, tablet, tv, console, other.""}","SELECT
  event_date,
  user_pseudo_id,
  ga_session_id,
  COALESCE(device.category,
    CASE
      WHEN LOWER(user_agent) LIKE '%mobile%' THEN 'mobile'
      WHEN LOWER(user_agent) LIKE '%tablet%' OR LOWER(user_agent) LIKE '%ipad%' THEN 'tablet'
      WHEN LOWER(user_agent) LIKE '%smart-tv%' OR LOWER(user_agent) LIKE '%hbbtv%' THEN 'tv'
      ELSE 'desktop'
    END
  ) AS device_type,
  COUNT(*) AS events
FROM raw_ga4_events
GROUP BY 1,2,3,4;","Capture on every event or page view using platform-native device detection where available. Prefer analytics platform device classification over custom parsing to maintain consistency in reporting. If using custom logic, normalize values to a controlled taxonomy and avoid mixing operating system with device type. For apps, map handset and tablet form factors separately. For responsive web, device type should reflect actual device category, not viewport breakpoint. Persist at session scope for stable attribution within a visit. Validate edge cases such as foldables, bots, embedded browsers, and smart TVs.","Marketing and product teams use Device Type to compare conversion rate, bounce rate, average order value, and page speed between mobile and desktop sessions, helping prioritise UX fixes and media budget allocation.","Digital Analytics, Business Intelligence",Page View event; Session ID; User Agent or SDK device metadata; Traffic metrics; Conversion metrics,"Dimensions: Device Type, Device Category; Metrics: Users, Sessions, Events, Engagement Rate, Conversion Rate, Revenue; KPIs: Mobile Conversion Rate, Desktop Revenue Share",Executive Performance; Traffic Analysis; Conversion Optimisation; UX Performance; Ecommerce Trading,TRUE,internal,FALSE,Operating System; Browser; Screen Resolution; Platform; App Version; Device Brand,Mobile vs Desktop Grouping; Device Family; Cross-Device User Type; Device Performance Tier,device category; device class; platform device type; form factor
New/Repeat,new-repeat,"Classifies a user or session based on whether the visitor is interacting with the digital property for the first time ('New') or has interacted previously ('Repeat'). This dimension is commonly used to distinguish first-time acquisition performance from returning audience behavior, engagement, and conversion patterns.",CASE WHEN user_first_touch_timestamp IS NULL THEN 'Unknown' WHEN event_timestamp = user_first_touch_timestamp OR session_number = 1 OR is_first_visit = TRUE THEN 'New' ELSE 'Repeat' END,Retention,new visitor; repeat visitor; returning user; audience type; lifecycle; retention; acquisition; user status,Retail; E-commerce; SaaS; Healthcare; Education; Finance; Media; Technology; Manufacturing; Other,High,Digital Analytics,User,string,"Event, Session, User, Time based - Hourly/Daily/Monthly/Yearly","new_vs_returning (custom user property if needed); derived from first_visit, first_open, ga_session_number, user_pseudo_id",eVar12,"{""event"":""userStatusDetected"",""user"":{""visitorType"":""New"",""isNewVisitor"":true,""sessionNumber"":1,""firstVisitTimestamp"":""2026-04-09T10:15:00Z""}}","{""event"":""user_status"",""user_status"":""New"",""is_new_visitor"":true,""session_number"":1,""first_visit_timestamp"":""2026-04-09T10:15:00Z""}","{""event"":""user-status"",""user"":{""visitorType"":""New"",""isNewVisitor"":true,""sessionNumber"":1,""firstVisitTimestamp"":""2026-04-09T10:15:00Z""}}","{""xdm:identityMap"":""Used with ECID/GA-style device identity to resolve visitor history"",""xdm:person"":{""xdm:firstLoginDate"":""2026-04-09T10:15:00Z""},""xdm:application"":{""xdm:sessionLength"":1},""_experience"":{""analytics"":{""customDimensions"":{""eVars"":{""eVar12"":""New""}}}}}","WITH user_sessions AS (
  SELECT
    user_id,
    session_id,
    MIN(event_timestamp) AS session_start_ts,
    MIN(event_timestamp) OVER (PARTITION BY user_id) AS first_touch_ts,
    DENSE_RANK() OVER (PARTITION BY user_id ORDER BY MIN(event_timestamp)) AS session_number
  FROM raw_digital_events
  GROUP BY user_id, session_id
)
SELECT
  user_id,
  session_id,
  session_start_ts,
  CASE
    WHEN user_id IS NULL THEN 'Unknown'
    WHEN session_number = 1 OR session_start_ts = first_touch_ts THEN 'New'
    ELSE 'Repeat'
  END AS new_repeat
FROM user_sessions;","Prefer user-level classification using a durable identity such as user_id, CRM ID, or stitched identity graph. If only device/browser identifiers are available, this dimension will reflect device-level new/repeat status rather than person-level status. In GA4, standard reporting often derives new/returning from first_visit/first_open and session behavior; for warehouse models, calculate from the earliest known event per user. Persist the value at session start to avoid mid-session changes. Define a fallback value such as 'Unknown' when consent restrictions, cookie loss, ITP, app reinstall, or identity resets prevent reliable history lookup. For Adobe, use an eVar with visit or visitor expiration depending on reporting need; visitor expiration is preferred for stable user classification.","Marketing and product teams use New/Repeat to compare conversion rate, revenue per user, and engagement between first-time visitors and returning audiences. Example: an e-commerce team filters checkout conversion by New vs Repeat to determine whether paid social is driving net-new customers or mostly re-engaging existing shoppers.","Digital Analytics, Business Intelligence, CRM",user_id or user_pseudo_id; session_id; event_timestamp; first_visit or first_open event; session_number; identity stitching rules; consent status,"Dimensions: New/Repeat, User Type, Session Number; Metrics: Users, Sessions, Engaged Sessions, Conversion Rate, Revenue, AOV; KPIs: New User Conversion Rate, Repeat User Revenue Share, Retention Lift",Executive KPI Overview;Traffic Analysis;Audience Insights;Retention Dashboard;Conversion Funnel;Lifecycle Performance,TRUE,internal,FALSE,User ID;Session Number;First Visit Date;Customer Type;Traffic Source;Device Category;Logged-in Status,New User Rate;Repeat User Rate;Repeat Purchase Segment;Returning Session Share;Customer Lifecycle Stage,visitor type; user type; new vs returning; new/returning; first-time vs repeat; returning visitor
Login status,login-status,"Categorises whether the user is authenticated at the time of the event or session. Typical values include logged-in, logged-out, guest, remembered-user, and unknown. This dimension is used to compare behaviour, conversion, retention, and content consumption between authenticated and unauthenticated audiences.","Derived from authentication state at event time. Example logic: CASE WHEN user_id IS NOT NULL OR auth_state IN ('authenticated','logged_in') THEN 'logged-in' WHEN auth_state IN ('guest','anonymous','logged_out') THEN 'logged-out' ELSE 'unknown' END",Engagement,authentication; user-state; identity; segmentation; login; member-status; visitor-status,Retail; E-commerce; SaaS; Healthcare; Education; Finance; Media; Technology; Manufacturing; Other,High,Digital Analytics,User,string,"Event, Session, User, Time based - Hourly/Daily/Monthly/Yearly",user_property.login_status,eVar12,"{""event"":""state_change"",""user"":{""loginStatus"":""logged-in""}}","{""event"":""login_status_available"",""login_status"":""logged-in"",""user_properties"":{""login_status"":""logged-in""}}","{""event"":""stateChange"",""user"":{""loginStatus"":""logged-in""}}","{""path"":""xdm.identityMap.loginStatus"",""value"":""logged-in""}","SELECT
  event_date,
  event_timestamp,
  user_pseudo_id,
  COALESCE(
    (SELECT up.value.string_value FROM UNNEST(user_properties) up WHERE up.key = 'login_status'),
    CASE
      WHEN user_id IS NOT NULL THEN 'logged-in'
      ELSE 'logged-out'
    END
  ) AS login_status
FROM `project.dataset.events_*`;","Capture this value on every event as a persistent user property and, where possible, also stamp it as an event parameter to preserve historical state changes. Do not infer logged-in solely from presence of CRM identifiers in downstream systems; use front-end or server-side authentication state at collection time. Define a controlled value set such as logged-in, logged-out, guest, remembered-user, unknown and enforce it across web and app. If a user logs in mid-session, event-level values should reflect the exact state before and after login, while session-level reporting should use either session-start state or a documented precedence rule. Avoid sending raw usernames, emails, account IDs, or tokens. In GA4, user properties are not retroactive, so event parameter duplication is recommended for accurate historical analysis. In Adobe, use an eVar with visit or visitor expiration depending on reporting need; if login can change within a visit, also capture in a prop for pathing. In AEP/XDM, map to a custom field group rather than overloading identity namespaces if your implementation requires strict schema governance.","A product team compares conversion rate, feature adoption, and support article usage between logged-in and logged-out users to identify whether authentication barriers are suppressing engagement. Marketing teams use it to exclude logged-in customers from acquisition campaign landing page analysis. Subscription businesses use it to evaluate whether remembered users are more likely to return and convert than fully anonymous visitors.",Digital Analytics; CRM; Identity Provider; Business Intelligence,Authentication state; user_id; login event; logout event; session_id; user properties,"Dimensions: Login status, User type, Device category, Page path, Content group; Metrics: Users, Sessions, Engaged sessions, Conversions, Revenue, Event count; KPIs: Conversion rate, Engagement rate, Retention rate",Executive KPI Overview; Product Engagement; Conversion Funnel; Authentication Performance; Retention Analysis; Content Consumption,TRUE,internal,FALSE,User ID presence; Customer type; Membership tier; Authentication method; Session state; New vs returning,Authenticated session rate; Login conversion path; Logged-in conversion rate; Guest-to-member transition; Post-login engagement cohort,auth status; authentication status; signed-in status; member status; user login state
Login Type,login-type,"Categorises the authentication method or account access path a user used when logging in or authenticating within a digital property. Typical values include password, single-sign-on, social login, magic link, biometric, passkey, OTP, guest, or unknown. This dimension is used to analyse authentication behaviour, friction, security adoption, and downstream conversion or retention differences by login method.","Derived from the authentication method captured at login or account access events. Example logic: CASE WHEN auth_method IN ('password','email_password') THEN 'Password' WHEN auth_method IN ('google','apple','facebook','linkedin','social') THEN 'Social Login' WHEN auth_method IN ('sso','saml','oauth_enterprise','okta','azure_ad') THEN 'SSO' WHEN auth_method IN ('magic_link','email_link') THEN 'Magic Link' WHEN auth_method IN ('passkey','webauthn') THEN 'Passkey' WHEN auth_method IN ('otp','sms_otp','email_otp','mfa_code') THEN 'OTP' WHEN auth_method IN ('biometric','face_id','touch_id') THEN 'Biometric' WHEN auth_method IN ('guest','anonymous') THEN 'Guest' ELSE 'Unknown' END",Engagement,authentication; login; identity; access; account; segmentation; user-journey; security,Retail; E-commerce; SaaS; Healthcare; Education; Finance; Media; Technology; Other,High,Digital Analytics,Event,string,"Event, Session, User, Time based - Hourly/Daily/Monthly/Yearly",login_type,eVar27,"{""event"":""login"",""authentication"":{""loginType"":""Password"",""authMethod"":""email_password"",""loginStatus"":""success""}}","{""event"":""login"",""login_type"":""Password"",""auth_method"":""email_password"",""login_status"":""success""}","{""event"":""login"",""xdm"":{""identityMap"":{},""_experience"":{""analytics"":{""customDimensions"":{""eVars"":{""eVar27"":""Password""}}}},""authentication"":{""loginType"":""Password"",""authMethod"":""email_password"",""loginStatus"":""success""}}}","{""path"":""_experience.analytics.customDimensions.eVars.eVar27"",""source"":""authentication.loginType"",""alternate_paths"":[""authentication.loginType"",""_experience.customerJourneyManagement.authentication.loginType""]}","SELECT event_date, user_pseudo_id, session_id, event_name, COALESCE((SELECT ep.value.string_value FROM UNNEST(event_params) ep WHERE ep.key = 'login_type'), CASE WHEN LOWER((SELECT ep.value.string_value FROM UNNEST(event_params) ep WHERE ep.key = 'auth_method')) IN ('password','email_password') THEN 'Password' WHEN LOWER((SELECT ep.value.string_value FROM UNNEST(event_params) ep WHERE ep.key = 'auth_method')) IN ('google','apple','facebook','linkedin','social') THEN 'Social Login' WHEN LOWER((SELECT ep.value.string_value FROM UNNEST(event_params) ep WHERE ep.key = 'auth_method')) IN ('sso','saml','oauth_enterprise','okta','azure_ad') THEN 'SSO' WHEN LOWER((SELECT ep.value.string_value FROM UNNEST(event_params) ep WHERE ep.key = 'auth_method')) IN ('magic_link','email_link') THEN 'Magic Link' WHEN LOWER((SELECT ep.value.string_value FROM UNNEST(event_params) ep WHERE ep.key = 'auth_method')) IN ('passkey','webauthn') THEN 'Passkey' WHEN LOWER((SELECT ep.value.string_value FROM UNNEST(event_params) ep WHERE ep.key = 'auth_method')) IN ('otp','sms_otp','email_otp','mfa_code') THEN 'OTP' WHEN LOWER((SELECT ep.value.string_value FROM UNNEST(event_params) ep WHERE ep.key = 'auth_method')) IN ('biometric','face_id','touch_id') THEN 'Biometric' WHEN LOWER((SELECT ep.value.string_value FROM UNNEST(event_params) ep WHERE ep.key = 'auth_method')) IN ('guest','anonymous') THEN 'Guest' ELSE 'Unknown' END) AS login_type FROM `project.dataset.events_*` WHERE event_name IN ('login','sign_in','authentication','session_start');","Capture on successful login events at minimum; optionally also capture on login_attempt and login_failure for funnel diagnostics. Standardise values across web, app, and backend auth providers before ingestion. Do not infer from identity provider name unless a controlled mapping exists. Persist as a user-scoped latest-known attribute only if business needs require user-level reporting, but preserve event-level value because users may switch methods over time. Ensure guest access is distinguished from authenticated login. For SSO, map enterprise IdP variants consistently. Avoid storing provider-specific identifiers or email domains in this dimension. If MFA is a secondary factor rather than primary login type, decide whether to classify by primary method only or create a separate MFA dimension.",A product and security team compares conversion from login to purchase by Login Type and finds that Magic Link users complete checkout at a higher rate on mobile than Password users. They prioritise expanding passwordless authentication and use the dimension to monitor adoption and retention impact over time.,"Digital Analytics, Identity Provider Logs, Business Intelligence, CRM",login event; authentication method parameter; user identifier; session identifier; login status,"Dimensions: Login Type, Auth Method, Login Status, Device Category, Platform, User Type; Metrics: Logins, Login Success Rate, Login Failure Rate, Conversion Rate, Revenue, Retention Rate; KPIs: Auth Adoption, Passwordless Share, SSO Usage Share",Authentication Performance; Product Engagement; Conversion Funnel; Retention Analysis; Security Monitoring; Executive KPI Summary,true,internal,false,Login Status; Authentication Method; Identity Provider; User Type; Device Category; Platform; Account Type,Passwordless Login Flag; Social Login Flag; SSO Login Flag; Login Type Group; Primary Authentication Category,authentication type; auth method category; sign-in type; login method; access type
