name,slug,description,formula,category,tags,industry,priority,core_area,scope,measure_type,aggregation_window,data_type,ga4_event,adobe_event,w3_data_layer,ga4_data_layer,adobe_client_data_layer,xdm_mapping,sql_query,calculation_notes,business_use_case,source_data,dependencies,report_attributes,dashboard_usage,segment_eligibility,data_sensitivity,pii_flag,derived_kpis,related_metrics,aliases
Begin Checkout,begin-checkout,Counts the number of times users initiate the checkout process after adding one or more items to cart. This metric is a critical lower-funnel conversion indicator because it measures progression from shopping intent to purchase intent and helps identify friction between cart and checkout.,Begin Checkout = COUNT of checkout initiation events where event_name = 'begin_checkout',Conversion,checkout; funnel; e-commerce; conversion; purchase-journey; cart-to-checkout; lower-funnel,Retail; E-commerce,High,Digital Analytics,Event,count,"Event, Session, User, Daily, Weekly, Monthly",number,begin_checkout,event25,"{""event"":""begin_checkout"",""ecommerce"":{""currency"":""USD"",""value"":129.97,""coupon"":""SPRING10"",""items"":[{""item_id"":""SKU-12345"",""item_name"":""Running Shoes"",""item_brand"":""Acme"",""item_category"":""Footwear"",""item_variant"":""Black-10"",""price"":79.99,""quantity"":1},{""item_id"":""SKU-67890"",""item_name"":""Performance Socks"",""item_brand"":""Acme"",""item_category"":""Accessories"",""item_variant"":""Large"",""price"":24.99,""quantity"":2}]},""checkout"":{""step"":1,""step_name"":""checkout_start"",""cart_id"":""CART-98765""}}","{""event"":""begin_checkout"",""ecommerce"":{""currency"":""USD"",""value"":129.97,""coupon"":""SPRING10"",""items"":[{""item_id"":""SKU-12345"",""item_name"":""Running Shoes"",""item_brand"":""Acme"",""item_category"":""Footwear"",""item_variant"":""Black-10"",""price"":79.99,""quantity"":1},{""item_id"":""SKU-67890"",""item_name"":""Performance Socks"",""item_brand"":""Acme"",""item_category"":""Accessories"",""item_variant"":""Large"",""price"":24.99,""quantity"":2}]},""checkout_step"":1,""checkout_step_name"":""checkout_start"",""cart_id"":""CART-98765""}","{""event"":""begin_checkout"",""commerce"":{""cart"":{""cartID"":""CART-98765"",""priceTotal"":129.97,""currencyCode"":""USD""},""productListItems"":[{""SKU"":""SKU-12345"",""name"":""Running Shoes"",""quantity"":1,""priceTotal"":79.99},{""SKU"":""SKU-67890"",""name"":""Performance Socks"",""quantity"":2,""priceTotal"":49.98}],""checkouts"":{""value"":1}},""promotion"":{""couponCode"":""SPRING10""},""checkout"":{""step"":1,""stepName"":""checkout_start""}}","{""eventType"":""commerce.checkouts"",""commerce.checkouts.value"":1,""commerce.order.priceTotal"":129.97,""commerce.order.currencyCode"":""USD"",""productListItems[].SKU"":""SKU-12345"",""productListItems[].name"":""Running Shoes"",""productListItems[].quantity"":1,""productListItems[].priceTotal"":79.99,""_experience.analytics.customDimensions.eVars.eVar10"":""CART-98765"",""_experience.analytics.customDimensions.eVars.eVar11"":""checkout_start"",""_experience.analytics.event1to100.event25"":1}","WITH begin_checkout_events AS ( SELECT event_date, event_timestamp, user_pseudo_id, session_id, event_name, transaction_currency AS currency, event_value_usd, ecommerce_value AS checkout_value FROM raw_digital_events WHERE event_name = 'begin_checkout' ) SELECT DATE(event_timestamp) AS metric_date, COUNT(*) AS begin_checkout FROM begin_checkout_events GROUP BY 1 ORDER BY 1;","Count each begin_checkout event occurrence. Do not deduplicate unless a separate deduplicated version is explicitly required. Exclude bot/internal traffic where applicable. Ensure the event fires only once per checkout initiation and not on page refresh or step reload. If multiple begin_checkout events occur in one session due to restart behavior, each event should count unless business rules define unique session-level starts. For funnel reporting, align attribution to the event date/time and preserve item-level context.","Used by e-commerce, product, and CRO teams to monitor checkout funnel entry volume, evaluate cart-to-checkout progression, identify UX friction, measure impact of checkout experiments, and diagnose abandonment between cart and purchase.","Digital Analytics, Tag Management, Data Layer",Cart page or cart state; begin_checkout event instrumentation; session_id; user identifier; item array; currency; checkout value,"Date, Device Category, Channel, Source/Medium, Campaign, Landing Page, Country, Region, New vs Returning, Logged-in Status, Cart Value Bucket, Item Category, Item Brand, Coupon Code, Checkout Step",E-commerce Funnel Dashboard; Conversion Rate Dashboard; Checkout Performance Dashboard; Executive KPI Dashboard,TRUE,internal,FALSE,Cart-to-Checkout Rate; Checkout Abandonment Rate; Purchase Conversion Rate; Checkout Starts per User; Revenue per Checkout Start,Add to Cart; View Cart; Purchase; Checkout Completion Rate; Cart Abandonment Rate,Checkout Starts; Checkout Initiations; Started Checkout; Checkout Began
add to cart,add-to-cart,"Counts the number of times a user adds one or more products to the shopping cart. This metric is a key mid-funnel conversion indicator because it reflects purchase intent, product interest, and merchandising effectiveness before checkout begins.","SUM(CASE WHEN event_name = 'add_to_cart' THEN COALESCE(quantity, 1) ELSE 0 END)",Conversion,cart; shopping cart; product intent; e-commerce funnel; merchandising; conversion; event tracking,Retail; E-commerce,High,Digital Analytics,Event,count,Event; Session; User; Daily; Weekly; Monthly,number,add_to_cart,scAdd,"{""event"":""add_to_cart"",""ecommerce"":{""currency"":""USD"",""value"":79.98,""items"":[{""item_id"":""SKU-12345"",""item_name"":""Classic Running Shoe"",""item_brand"":""Acme"",""item_category"":""Footwear"",""item_variant"":""Blue-10"",""price"":39.99,""quantity"":2}]}}","{""event"":""add_to_cart"",""ecommerce"":{""currency"":""USD"",""value"":79.98,""items"":[{""item_id"":""SKU-12345"",""item_name"":""Classic Running Shoe"",""item_brand"":""Acme"",""item_category"":""Footwear"",""item_variant"":""Blue-10"",""price"":39.99,""quantity"":2}]}}","{""event"":""add_to_cart"",""commerce"":{""cart"":{""cartID"":""cart_98765"",""productListAdds"":{""value"":1}}},""product"":[{""SKU"":""SKU-12345"",""name"":""Classic Running Shoe"",""brand"":""Acme"",""category"":""Footwear"",""variant"":""Blue-10"",""priceTotal"":79.98,""quantity"":2}],""currencyCode"":""USD""}","{""eventType"":""commerce.productListAdds"",""commerce.productListAdds.value"":""1"",""productListItems[].SKU"":""SKU-12345"",""productListItems[].name"":""Classic Running Shoe"",""productListItems[].brand"":""Acme"",""productListItems[].category"":""Footwear"",""productListItems[].variant"":""Blue-10"",""productListItems[].priceTotal"":""79.98"",""productListItems[].quantity"":""2"",""commerce.order.currencyCode"":""USD""}","SELECT
  DATE(event_timestamp) AS event_date,
  COUNT(*) AS add_to_cart_events,
  SUM(COALESCE(quantity, 1)) AS add_to_cart,
  COUNT(DISTINCT user_id) AS users_with_add_to_cart,
  COUNT(DISTINCT session_id) AS sessions_with_add_to_cart
FROM raw_digital_events
WHERE event_name = 'add_to_cart'
GROUP BY 1
ORDER BY 1;","Use the add_to_cart event only. The primary metric should sum item quantity when available; if quantity is missing, default to 1 per event. Exclude duplicate events caused by page reloads, tag firing retries, or server/client double collection by deduplicating on event_id where available. If multiple items are sent in one event, sum all item quantities. For product-level reporting, attribute counts to each item in the items array. For session or user rollups, count distinct sessions or users with at least one add_to_cart separately from total add-to-cart quantity. Exclude test traffic, internal traffic, and bot traffic. Ensure canceled cart actions are not netted out unless a separate net cart adds metric is defined.","Merchandising, product, and growth teams use this metric to evaluate product detail page effectiveness, promotional impact, pricing sensitivity, and traffic quality. It helps identify high-intent products, diagnose funnel drop-off before checkout, and compare campaign landing pages by downstream shopping behavior.",Digital Analytics; Tag Management System; Product Catalog,add_to_cart event; item_id; quantity; session_id; user_id; event_timestamp; event_id; product dimensions; traffic source dimensions,"Date, item_id, item_name, item_brand, item_category, item_variant, currency, device category, platform, page location, page type, session source, session medium, campaign, user type, country, region",E-commerce Funnel Dashboard; Product Performance Dashboard; Merchandising Dashboard; Campaign Landing Page Dashboard,TRUE,internal,FALSE,Cart-to-detail rate; Add-to-cart rate; Checkout initiation rate; Cart abandonment rate; Revenue per add-to-cart; Product conversion rate,view item; begin checkout; purchase; remove from cart; cart abandonment rate; item view-to-cart rate,ATC; add-to-basket; product list add; cart adds
Purchase,purchase,"Counts completed purchase transactions captured in digital analytics. This metric measures how many orders were successfully placed and is a foundational conversion KPI for evaluating checkout effectiveness, campaign performance, merchandising impact, and revenue generation.",Purchase = COUNT(DISTINCT transaction_id) for completed purchase events,Conversion,purchase; transaction; order; conversion; checkout; ecommerce; revenue; ga4; adobe,Retail; E-commerce; Technology; Other,High,Digital Analytics,Event,count,"Event, Session, User, Daily, Weekly, Monthly, Quarterly, Yearly",number,purchase,event1,"{""event"":""purchase"",""purchase"":{""transaction_id"":""T12345"",""value"":149.99,""currency"":""USD"",""tax"":12.5,""shipping"":5.99,""coupon"":""SPRING10"",""payment_type"":""credit_card"",""items"":[{""item_id"":""SKU-1001"",""item_name"":""Running Shoes"",""price"":99.99,""quantity"":1},{""item_id"":""SKU-2002"",""item_name"":""Socks"",""price"":25,""quantity"":2}]},""page"":{""pageType"":""confirmation""},""user"":{""authenticated"":true}}","{""event"":""purchase"",""ecommerce"":{""transaction_id"":""T12345"",""value"":149.99,""currency"":""USD"",""tax"":12.5,""shipping"":5.99,""coupon"":""SPRING10"",""items"":[{""item_id"":""SKU-1001"",""item_name"":""Running Shoes"",""price"":99.99,""quantity"":1},{""item_id"":""SKU-2002"",""item_name"":""Socks"",""price"":25,""quantity"":2}]}}","{""event"":""purchase"",""commerce"":{""order"":{""purchaseID"":""T12345"",""priceTotal"":149.99,""currencyCode"":""USD"",""taxAmount"":12.5,""shippingAmount"":5.99},""productListItems"":[{""SKU"":""SKU-1001"",""name"":""Running Shoes"",""priceTotal"":99.99,""quantity"":1},{""SKU"":""SKU-2002"",""name"":""Socks"",""priceTotal"":50,""quantity"":2}]},""page"":{""pageType"":""confirmation""}}","{""eventType"":""commerce.purchases"",""commerce"":{""order"":{""purchaseID"":""T12345"",""priceTotal"":149.99,""currencyCode"":""USD"",""payments"":[{""paymentType"":""credit_card""}]},""purchases"":{""value"":1}},""productListItems"":[{""SKU"":""SKU-1001"",""name"":""Running Shoes"",""priceTotal"":99.99,""quantity"":1},{""SKU"":""SKU-2002"",""name"":""Socks"",""priceTotal"":50,""quantity"":2}],""web"":{""webPageDetails"":{""pageType"":""confirmation""}}}","SELECT
  DATE(event_timestamp) AS event_date,
  COUNT(DISTINCT transaction_id) AS purchase
FROM raw_events
WHERE event_name = 'purchase'
  AND transaction_id IS NOT NULL
  AND COALESCE(event_status, 'completed') = 'completed'
GROUP BY 1
ORDER BY 1;","Deduplicate by transaction_id to avoid double-counting from page reloads, duplicate tags, server/client dual collection, or retries. Include only completed purchase events and exclude test orders, internal traffic, canceled transactions logged as purchases, and zero-value sandbox transactions unless business rules explicitly include them. If transaction_id is unavailable, use a fallback deduplication key such as order_id plus user_pseudo_id plus event_date, but this is less reliable. Refunds should not reduce this metric; track them separately. For multi-currency implementations, purchase count is unaffected, but ensure transaction completion logic is consistent across regions.","Used by e-commerce, growth, product, and executive teams to monitor sales volume, evaluate checkout funnel performance, compare channel quality, assess merchandising and pricing changes, and forecast demand. It is also a core input to conversion rate, average order value, revenue per user, and campaign ROI reporting.",Digital Analytics; E-commerce Platform; Order Management System; CRM,purchase event; transaction_id; event_timestamp; order completion status; traffic source dimensions; product dimensions,"Date,Transaction ID,User ID,Session ID,Device Category,Platform,Country,Region,City,Source,Medium,Campaign,Default Channel Group,Landing Page,Page Type,Product ID,Product Name,Product Category,Coupon,Payment Type,Currency",Executive KPI Dashboard; E-commerce Performance Dashboard; Checkout Funnel Dashboard; Marketing Channel Dashboard; Merchandising Dashboard,TRUE,internal,FALSE,Conversion Rate; Average Order Value; Revenue; Revenue Per User; Cart-to-Purchase Rate; Checkout Completion Rate; ROAS,Revenue; Transactions; Average Order Value; Checkout Starts; Add to Cart; Conversion Rate; Refunds,Transactions; Orders; Completed Orders; Sales; Purchase Count
Product View,product-view,"Counts the number of times a product detail page or product detail view is displayed to a user. This metric is foundational for understanding product interest, merchandising effectiveness, and the top of the commerce conversion funnel. It helps teams evaluate product discovery, traffic quality, and the relationship between product exposure and downstream actions such as add-to-cart, checkout, and purchase.",Product View = COUNT of product detail view events where event_name = 'view_item' (or equivalent product detail view event) and product_id is present,Engagement,product; product detail page; pdp; ecommerce; merchandising; funnel; engagement; ga4; adobe analytics,Retail; E-commerce,High,Digital Analytics,Event,count,"Event, Session, User, Daily, Weekly, Monthly",number,view_item,prodView,"{""event"":""product_view"",""ecommerce"":{""currency"":""USD"",""value"":129.99,""items"":[{""item_id"":""SKU-12345"",""item_name"":""Classic Running Shoe"",""item_brand"":""Acme"",""item_category"":""Footwear"",""item_category2"":""Running"",""item_variant"":""Blue / 10"",""price"":129.99,""quantity"":1}]},""page"":{""pageType"":""product"",""pageName"":""Classic Running Shoe""},""product"":{""productId"":""SKU-12345"",""productName"":""Classic Running Shoe""}}","{""event"":""view_item"",""ecommerce"":{""currency"":""USD"",""value"":129.99,""items"":[{""item_id"":""SKU-12345"",""item_name"":""Classic Running Shoe"",""item_brand"":""Acme"",""item_category"":""Footwear"",""item_category2"":""Running"",""item_variant"":""Blue / 10"",""price"":129.99,""quantity"":1}]}}","{""event"":""product-view"",""product"":{""productInfo"":{""sku"":""SKU-12345"",""name"":""Classic Running Shoe"",""brand"":""Acme"",""price"":129.99},""category"":{""primaryCategory"":""Footwear"",""subCategory1"":""Running""},""attributes"":{""variant"":""Blue / 10""}},""page"":{""pageInfo"":{""pageType"":""product"",""pageName"":""Classic Running Shoe""}}}","{""eventType"":""commerce.productViews"",""timestamp"":""timestamp"",""web"":{""webPageDetails"":{""name"":""page.pageName"",""URL"":""page.url""}},""productListItems"":[{""SKU"":""ecommerce.items[].item_id"",""name"":""ecommerce.items[].item_name"",""brand"":""ecommerce.items[].item_brand"",""priceTotal"":""ecommerce.items[].price"",""quantity"":""ecommerce.items[].quantity"",""categories"":[{""category"":""ecommerce.items[].item_category""},{""category"":""ecommerce.items[].item_category2""}]}],""commerce"":{""productViews"":{""value"":1}}}","SELECT
  DATE(event_timestamp) AS event_date,
  COUNT(*) AS product_view
FROM raw_digital_events
WHERE event_name IN ('view_item', 'product_view', 'prodView')
  AND COALESCE(product_id, JSON_VALUE(event_params, '$.ecommerce.items[0].item_id')) IS NOT NULL
GROUP BY 1
ORDER BY 1;","Count each qualifying product detail view event as one product view. If a single event contains multiple items, only count all items as separate product views if the implementation intentionally supports multi-item product detail impressions; otherwise for standard PDP implementations count one event per viewed product. Exclude non-product pages, quick-view overlays unless the business explicitly defines quick view as a product view, bot/internal traffic, QA environments, and duplicate events fired on page refresh or SPA rerenders. Ensure product_id is populated and stable across platforms. For session-level reporting, multiple views of the same product in the same session should generally be counted unless a separate unique product views metric is required.","Merchandising teams use this metric to identify high-interest products and optimize assortment placement. UX and product teams use it to assess PDP traffic and navigation effectiveness. Marketing teams compare product views by campaign, channel, and audience to evaluate traffic quality. Analysts use it as the denominator for add-to-cart rate, product conversion rate, and purchase funnel diagnostics.",Digital Analytics; Tag Management System; Product Catalog,Product detail view event; product_id; product_name; page_type; timestamp; session_id; user_id; traffic source dimensions,"date, product_id, product_name, item_brand, item_category, item_variant, page_type, device_category, platform, source, medium, campaign, channel_group, country, region, session_id, user_id",E-commerce Executive Dashboard; Product Performance Dashboard; Merchandising Dashboard; Conversion Funnel Dashboard; Campaign Landing Performance Dashboard,TRUE,internal,FALSE,Add-to-Cart Rate; Product Detail Conversion Rate; Purchase Rate per Product View; Revenue per Product View; Product Bounce Proxy; PDP Engagement Rate,Add to Cart; Item List View; Item Click; Checkout Start; Purchase; Product Detail Conversion Rate; Revenue per Product View,PDP Views; Product Detail Views; Item Views; Product Page Views
Checkout Completion Rate,checkout-completion-rate,"The percentage of checkout starts that result in a completed purchase within the same session or attributed conversion window. This metric measures the effectiveness of the checkout funnel and helps identify friction in payment, shipping, form completion, or technical performance that prevents users from finishing a transaction.",(Number of completed purchases / Number of checkout starts) * 100,Conversion,checkout; funnel; conversion; e-commerce; purchase; cart; order-completion; cro,Retail; E-commerce,High,Digital Analytics,Session,percentage,"Event, Session, Daily, Weekly, Monthly",number,begin_checkout and purchase,event20=Checkout Start; event21=Purchase,"{""event"":""checkout_progress"",""ecommerce"":{""checkout"":{""actionField"":{""step"":1},""products"":[]}}}","{""event"":""begin_checkout"",""ecommerce"":{""currency"":""USD"",""value"":129.99,""coupon"":""SPRING10"",""items"":[{""item_id"":""SKU-12345"",""item_name"":""Running Shoes"",""price"":129.99,""quantity"":1}]}}","{""event"":""checkoutStart"",""commerce"":{""checkout"":{""step"":1},""order"":{""currencyCode"":""USD"",""priceTotal"":129.99},""productListItems"":[{""SKU"":""SKU-12345"",""name"":""Running Shoes"",""priceTotal"":129.99,""quantity"":1}]}}","{""eventType"":""commerce.checkouts"",""commerce.checkouts.value"":1,""commerce.order.purchaseID"":""commerce.order.purchaseID"",""commerce.order.priceTotal"":""commerce.order.priceTotal"",""commerce.order.currencyCode"":""commerce.order.currencyCode"",""productListItems"":""productListItems"",""timestamp"":""timestamp"",""web.webPageDetails.URL"":""web.webPageDetails.URL""}","WITH checkout_starts AS (
  SELECT
    session_id,
    MIN(event_timestamp) AS checkout_start_ts
  FROM raw_events
  WHERE event_name = 'begin_checkout'
  GROUP BY session_id
), purchases AS (
  SELECT
    session_id,
    MIN(event_timestamp) AS purchase_ts
  FROM raw_events
  WHERE event_name = 'purchase'
  GROUP BY session_id
), joined AS (
  SELECT
    c.session_id,
    c.checkout_start_ts,
    p.purchase_ts,
    CASE
      WHEN p.purchase_ts IS NOT NULL AND p.purchase_ts >= c.checkout_start_ts THEN 1
      ELSE 0
    END AS completed_checkout
  FROM checkout_starts c
  LEFT JOIN purchases p
    ON c.session_id = p.session_id
)
SELECT
  ROUND(100.0 * SUM(completed_checkout) / NULLIF(COUNT(*), 0), 2) AS checkout_completion_rate
FROM joined;","Use checkout starts as the denominator, not cart views. Count one checkout start per session unless business rules require counting every distinct checkout attempt. Count a purchase only if it occurs after the checkout start. Exclude canceled, failed, test, fraudulent, or duplicate orders where possible. For cross-session attribution, an alternate version may use user-level conversion within a defined attribution window, but the standard definition should remain session-based for funnel analysis. If multiple purchases occur in one session after one checkout start, count the session as one completed checkout unless analyzing multi-order behavior separately.","E-commerce, product, UX, and CRO teams use this metric to monitor checkout funnel health, identify abandonment points, evaluate payment and shipping changes, compare device performance, and prioritize fixes that improve order completion.","Digital Analytics, E-commerce Platform, Order Management System",begin_checkout event; purchase event; session_id; event_timestamp; order status filter; bot/test traffic exclusion rules,"Date, Device Category, Traffic Source, Default Channel Group, Campaign, Landing Page, Checkout Step, Payment Method, Shipping Method, Country, Region, New vs Returning User, Browser, Operating System",Executive KPI Dashboard; E-commerce Conversion Dashboard; Checkout Funnel Dashboard; CRO Performance Dashboard,true,internal,false,Checkout Abandonment Rate; Revenue per Checkout Start; Payment Step Completion Rate; Shipping Step Completion Rate,Cart-to-Checkout Rate; Purchase Conversion Rate; Checkout Abandonment Rate; Cart Abandonment Rate; Average Order Value,checkout conversion rate; checkout success rate; order completion rate; purchase completion rate
Cart Removals,cart-removals,"Counts the number of times an item is removed from the shopping cart. This metric helps quantify cart abandonment behavior at the product-interaction level, identify friction in pricing or shipping expectations, and evaluate merchandising, promotion, and checkout experience effectiveness.",Cart Removals = COUNT(remove_from_cart events) where each qualifying event represents a user action that decreases cart quantity or removes a line item from the cart.,Conversion,cart; checkout; ecommerce; abandonment; product interaction; funnel; ga4; adobe analytics,Retail; E-commerce,High,Digital Analytics,Event,count,"Event, Session, User, Daily, Monthly",number,remove_from_cart,event25,"{""event"":""remove_from_cart"",""ecommerce"":{""currency"":""USD"",""value"":29.99,""items"":[{""item_id"":""SKU-12345"",""item_name"":""Classic T-Shirt"",""item_brand"":""Acme"",""item_category"":""Apparel"",""item_variant"":""Blue / M"",""price"":29.99,""quantity"":1}]}}","{""event"":""remove_from_cart"",""ecommerce"":{""currency"":""USD"",""value"":29.99,""items"":[{""item_id"":""SKU-12345"",""item_name"":""Classic T-Shirt"",""item_brand"":""Acme"",""item_category"":""Apparel"",""item_variant"":""Blue / M"",""price"":29.99,""quantity"":1}]}}","{""event"":""cart item removed"",""commerce"":{""cart"":{""cartID"":""CART-98765"",""productListItems"":[{""SKU"":""SKU-12345"",""name"":""Classic T-Shirt"",""currencyCode"":""USD"",""priceTotal"":29.99,""quantity"":1}]},""order"":{""priceTotal"":29.99,""currencyCode"":""USD""}}}","{""eventType"":""commerce.productListRemovals"",""commerce.productListRemovals.value"":1,""commerce.productListRemovals.id"":""generated_or_source_event_id"",""productListItems[].SKU"":""ecommerce.items[].item_id"",""productListItems[].name"":""ecommerce.items[].item_name"",""productListItems[].quantity"":""ecommerce.items[].quantity"",""productListItems[].priceTotal"":""ecommerce.items[].price * ecommerce.items[].quantity"",""commerce.order.currencyCode"":""ecommerce.currency""}","WITH base AS ( SELECT event_date, event_timestamp, user_pseudo_id, session_id, event_name, COALESCE(items.item_id, item_id) AS item_id, COALESCE(items.item_name, item_name) AS item_name, COALESCE(items.quantity, quantity, 1) AS quantity FROM raw_digital_events LEFT JOIN UNNEST(items) AS items ON TRUE WHERE event_name = 'remove_from_cart' ) SELECT DATE(event_timestamp) AS metric_date, COUNT(*) AS cart_removals, SUM(COALESCE(quantity,1)) AS units_removed, COUNT(DISTINCT user_pseudo_id) AS users_with_cart_removals, COUNT(DISTINCT CONCAT(CAST(user_pseudo_id AS STRING),'-',CAST(session_id AS STRING))) AS sessions_with_cart_removals FROM base GROUP BY 1 ORDER BY 1;","Use the remove_from_cart event only; do not infer removals from cart quantity snapshots unless event tracking is unavailable. If one event contains multiple items, COUNT(*) returns event count while SUM(quantity) returns units removed; align reporting definition before implementation. Exclude system-generated cart resets, expired-cart cleanups, and duplicate events caused by page reloads or retry logic. For server-side implementations, deduplicate using event_id where available. If quantity is reduced from 3 to 1, record quantity removed as 2 when supported; otherwise count as one removal event. Ensure bot and internal traffic filters are applied.","Merchandising teams use this metric to identify products frequently removed after being added, signaling pricing, shipping, stock, or product-detail issues. UX and CRO teams use it to diagnose checkout friction and test cart design changes. Marketing teams compare removals by campaign or promotion to assess traffic quality. Product and analytics teams monitor the add-to-cart to remove-from-cart relationship as an early warning indicator of conversion leakage.","Digital Analytics, Tag Management, E-commerce Platform",remove_from_cart event; item_id; item_name; quantity; session_id; user identifier; event_timestamp; traffic source dimensions; bot filtering,"Date, Product ID, Product Name, Brand, Category, Variant, Quantity Removed, User Type, Device Category, Platform, Session Source, Session Medium, Campaign, Country, Cart ID",E-commerce Funnel Dashboard; Cart Behavior Dashboard; Product Performance Dashboard; Conversion Optimization Dashboard,true,internal,false,Cart Removal Rate; Add-to-Remove Ratio; Net Cart Adds; Checkout Drop-off Rate by Product,Add to Cart; Cart Views; Checkout Starts; Purchase Conversion Rate; Cart Abandonment Rate; Units Removed from Cart,Removed from Cart; Cart Item Removals; Remove from Cart Events; Basket Removals
