name,slug,description,formula,category,tags,industry,priority,core_area,scope,measure_type,aggregation_window,data_type,ga4_event,adobe_event,w3_data_layer,ga4_data_layer,adobe_client_data_layer,xdm_mapping,sql_query,calculation_notes,business_use_case,source_data,dependencies,report_attributes,dashboard_usage,segment_eligibility,data_sensitivity,pii_flag,derived_kpis,related_metrics,aliases
Cart Views,cart-views,"Counts the number of times users view the shopping cart page or cart overlay. This metric indicates purchase intent and helps evaluate progression from product consideration to checkout. It is useful for identifying cart engagement trends, merchandising effectiveness, and friction before checkout.",Count of cart view events,Conversion,cart; checkout funnel; purchase intent; ecommerce; shopping cart; funnel analysis,Retail; E-commerce,High,Digital Analytics,Event,count,"Event, Session, User, Daily, Weekly, Monthly",number,view_cart,event25,"{""event"":""view_cart"",""ecommerce"":{""currency"":""USD"",""value"":129.97,""items"":[{""item_id"":""SKU-12345"",""item_name"":""Running Shoes"",""item_brand"":""Acme"",""item_category"":""Footwear"",""price"":79.99,""quantity"":1},{""item_id"":""SKU-67890"",""item_name"":""Sports Socks"",""item_brand"":""Acme"",""item_category"":""Accessories"",""price"":24.99,""quantity"":2}]},""page"":{""pageType"":""cart"",""pageName"":""Shopping Cart""}}","{""event"":""view_cart"",""ecommerce"":{""currency"":""USD"",""value"":129.97,""items"":[{""item_id"":""SKU-12345"",""item_name"":""Running Shoes"",""item_brand"":""Acme"",""item_category"":""Footwear"",""price"":79.99,""quantity"":1},{""item_id"":""SKU-67890"",""item_name"":""Sports Socks"",""item_brand"":""Acme"",""item_category"":""Accessories"",""price"":24.99,""quantity"":2}]}}","{""event"":""view_cart"",""commerce"":{""cart"":{""cartView"":true},""order"":{""currencyCode"":""USD""}},""productListItems"":[{""SKU"":""SKU-12345"",""name"":""Running Shoes"",""priceTotal"":79.99,""quantity"":1},{""SKU"":""SKU-67890"",""name"":""Sports Socks"",""priceTotal"":49.98,""quantity"":2}],""page"":{""pageType"":""cart"",""pageName"":""Shopping Cart""}}","{""eventType"":""commerce.productListViews"",""commerce"":{""productListViews"":{""value"":1}},""productListItems"":[{""SKU"":""SKU-12345"",""name"":""Running Shoes"",""priceTotal"":79.99,""quantity"":1},{""SKU"":""SKU-67890"",""name"":""Sports Socks"",""priceTotal"":49.98,""quantity"":2}],""commerce"":{""order"":{""currencyCode"":""USD""}},""web"":{""webPageDetails"":{""name"":""Shopping Cart""}}}","SELECT DATE(event_timestamp) AS event_date, COUNT(*) AS cart_views
FROM raw_digital_events
WHERE event_name = 'view_cart'
GROUP BY 1
ORDER BY 1;","Count each fired cart view event once. Deduplicate if instrumentation can fire multiple times on a single page load or SPA route change using event_id, session_id + timestamp proximity, or page_view sequence logic. Include both full cart page views and cart drawer/modal views only if the business defines both as cart exposure; otherwise restrict to page_type = 'cart'. Exclude internal traffic, QA environments, bots, and monitoring tools. If using Adobe, ensure event25 is reserved consistently for cart views. For multi-currency implementations, currency does not affect the count but should be captured for context.","E-commerce, merchandising, UX, and conversion teams use this metric to monitor how many shoppers reach the cart, evaluate the impact of product page and add-to-cart changes, identify abandonment points before checkout, and assess whether cart UX changes improve progression to checkout start and purchase.","Digital Analytics, Tag Management System",view_cart event; session_id; user_id or pseudo_user_id; event_timestamp; page_type; item_id; environment filter; bot filter,"Date, Device Category, Source/Medium, Campaign, Landing Page, Page Type, User Type, Country, Region, Product Category, Item Brand, Session Default Channel Group, Cart Type",E-commerce Funnel Dashboard; Checkout Performance Dashboard; Merchandising Dashboard; Executive KPI Dashboard,true,internal,false,Cart-to-Checkout Rate; Cart Abandonment Rate; Cart Views per User; Purchase Conversion Rate from Cart Viewers,Add to Carts; Checkout Starts; Purchases; Cart Abandonments; Sessions with Cart View,Shopping Cart Views; View Cart Events; Cart Page Views
Checkouts,checkouts,"The total number of checkout initiation events, representing how often users begin the checkout process after adding items to cart. This metric is critical for evaluating purchase intent, identifying funnel progression from cart to payment, and diagnosing friction before transaction completion.",Checkouts = COUNT of checkout initiation events where event_name = 'begin_checkout',Conversion,checkout; funnel; e-commerce; purchase-intent; cart; conversion; ga4; adobe,Retail; E-commerce,High,Digital Analytics,Event,count,"Event, Session, User, Daily, Monthly",number,begin_checkout,event_checkout_start,"{""event"":""begin_checkout"",""checkout"":{""step"":1,""currency"":""USD"",""value"":129.99,""items"":[{""item_id"":""SKU-12345"",""item_name"":""Running Shoes"",""price"":79.99,""quantity"":1},{""item_id"":""SKU-67890"",""item_name"":""Socks"",""price"":25,""quantity"":2}],""cart_id"":""CART-98765"",""coupon"":""SPRING10""}}","{""event"":""begin_checkout"",""ecommerce"":{""currency"":""USD"",""value"":129.99,""coupon"":""SPRING10"",""items"":[{""item_id"":""SKU-12345"",""item_name"":""Running Shoes"",""price"":79.99,""quantity"":1},{""item_id"":""SKU-67890"",""item_name"":""Socks"",""price"":25,""quantity"":2}]}}","{""event"":""checkoutStart"",""commerce"":{""checkout"":{""action"":""start"",""step"":1,""cartID"":""CART-98765"",""currencyCode"":""USD"",""orderTotal"":129.99},""productListItems"":[{""SKU"":""SKU-12345"",""name"":""Running Shoes"",""priceTotal"":79.99,""quantity"":1},{""SKU"":""SKU-67890"",""name"":""Socks"",""priceTotal"":50,""quantity"":2}]}}","{""eventType"":""commerce.checkouts"",""commerce.checkouts.value"":1,""commerce.order.priceTotal"":129.99,""commerce.order.currencyCode"":""USD"",""productListItems[].SKU"":""commerce.productListItems[].SKU"",""productListItems[].name"":""commerce.productListItems[].name"",""productListItems[].quantity"":""commerce.productListItems[].quantity"",""productListItems[].priceTotal"":""commerce.productListItems[].priceTotal""}","SELECT
  DATE(event_timestamp) AS event_date,
  COUNT(*) AS checkouts
FROM raw_events
WHERE event_name = 'begin_checkout'
GROUP BY 1
ORDER BY 1;","Count each valid checkout start event once per firing. If instrumentation can fire multiple begin_checkout events in the same session for the same cart, consider deduplicating by user_pseudo_id + session_id + cart_id + event_date_time bucket. Exclude internal traffic, QA environments, bots, and test orders where applicable. For multi-step checkout implementations, this metric should only count the first checkout initiation step, not subsequent shipping/payment step views. If cart edits return users to checkout and the business wants unique checkout starts, create a companion unique-checkouts metric at user-session-cart grain.","E-commerce, merchandising, and UX teams use this metric to monitor how effectively carts convert into checkout starts, assess the impact of promotions or cart-page changes, and identify abandonment between cart and purchase. Paid media teams may also compare traffic sources by checkout propensity to optimize acquisition quality.","Digital Analytics, E-commerce Platform",begin_checkout event; session_id; user_pseudo_id or visitor_id; cart_id; item_id; currency; value; internal traffic filter,"Date, Device Category, Channel Group, Source/Medium, Campaign, Landing Page, Country, Region, Product Category, Cart Value Band, New vs Returning User",E-commerce Funnel Dashboard; Conversion Performance Dashboard; Checkout Optimization Dashboard; Executive KPI Dashboard,true,internal,false,Checkout-to-Purchase Rate; Cart-to-Checkout Rate; Checkout Abandonment Rate; Revenue per Checkout,Add to Carts; Purchases; Cart Abandonment Rate; Checkout Completion Rate; Average Order Value,Checkout Starts; Begin Checkout; Checkout Initiations
Units,units,"The total number of individual product or service units sold during the selected reporting period. This metric matters because it reflects sales volume, supports demand forecasting, inventory planning, merchandising analysis, and helps distinguish whether revenue changes are driven by price, mix, or quantity.","SUM(quantity) for all completed purchase line items within the reporting period, excluding cancelled, fully refunded, and test transactions unless explicitly included by business rules.",Revenue,sales; quantity; volume; orders; products; ecommerce; inventory; commerce,Retail; E-commerce; Manufacturing,High,Digital Analytics,Global,count,"Event, Daily, Weekly, Monthly, Quarterly, Yearly",number,purchase,event1,"{""event"":""purchase"",""ecommerce"":{""transaction_id"":""T12345"",""currency"":""USD"",""value"":129.97,""items"":[{""item_id"":""SKU-1001"",""item_name"":""Widget A"",""quantity"":2,""price"":49.99},{""item_id"":""SKU-2002"",""item_name"":""Widget B"",""quantity"":1,""price"":29.99}]}}","{""event"":""purchase"",""ecommerce"":{""transaction_id"":""T12345"",""affiliation"":""Online Store"",""currency"":""USD"",""value"":129.97,""tax"":10,""shipping"":5,""coupon"":""SPRING10"",""items"":[{""item_id"":""SKU-1001"",""item_name"":""Widget A"",""item_category"":""Accessories"",""price"":49.99,""quantity"":2},{""item_id"":""SKU-2002"",""item_name"":""Widget B"",""item_category"":""Hardware"",""price"":29.99,""quantity"":1}]}}","{""event"":""commerce.purchase"",""commerce"":{""order"":{""purchaseID"":""T12345"",""currencyCode"":""USD"",""priceTotal"":129.97},""productListItems"":[{""SKU"":""SKU-1001"",""name"":""Widget A"",""quantity"":2,""priceTotal"":99.98},{""SKU"":""SKU-2002"",""name"":""Widget B"",""quantity"":1,""priceTotal"":29.99}]}}","{""eventType"":""commerce.purchases"",""commerce"":{""order"":{""purchaseID"":""_experience.analytics.customDimensions.eVars.eVar1"",""currencyCode"":""commerce.order.currencyCode"",""priceTotal"":""commerce.order.priceTotal""},""purchases"":{""value"":""1""}},""productListItems[].SKU"":""productListItems[].SKU"",""productListItems[].name"":""productListItems[].name"",""productListItems[].quantity"":""productListItems[].quantity"",""productListItems[].priceTotal"":""productListItems[].priceTotal""}","SELECT
  DATE(event_timestamp) AS event_date,
  SUM(COALESCE(item.quantity, 0)) AS units
FROM raw_events e
CROSS JOIN UNNEST(e.items) AS item
WHERE e.event_name = 'purchase'
  AND COALESCE(e.is_test, FALSE) = FALSE
  AND COALESCE(e.order_status, 'completed') NOT IN ('cancelled', 'refunded')
GROUP BY 1
ORDER BY 1;","Count item quantities from purchase events at the line-item level, not order count. Deduplicate transactions using transaction_id or purchaseID if the implementation can resend purchase events. Exclude cancelled orders and optionally subtract refunded quantities if reporting net units instead of gross units. For partial refunds, reduce only the refunded line-item quantities. Ensure bundle logic is defined consistently: count parent bundle only, child components only, or both, depending on merchandising standards.","Merchandising, finance, and operations teams use Units to evaluate product demand, monitor sales trends, forecast inventory, assess promotion effectiveness, and compare category performance independent of pricing changes.","Digital Analytics, ERP, Order Management System",purchase event; transaction_id; item_id; quantity; order_status; refund event or refund status; test traffic flag,"Date, Product ID, Product Name, Product Category, Brand, Variant, Channel, Device, Campaign, Region, Currency, Transaction ID",Executive Commerce Overview; Product Performance Dashboard; Inventory And Demand Planning Dashboard; Campaign Performance Dashboard,true,internal,false,Average Units Per Transaction; Units Per User; Product Mix Share; Net Units Sold; Sell-Through Rate,Orders; Revenue; Average Order Value; Item Revenue; Quantity Refunded,unit sales; items sold; quantity sold; total units; units sold
Units per transaction,units-per-transaction,"Average number of units purchased in each completed transaction. This metric indicates basket size at the item level and helps teams understand purchasing behavior, merchandising effectiveness, bundling performance, and the impact of promotions on order composition.",Units per transaction = Total units sold / Total transactions,Revenue,basket size; average order composition; items per order; transaction efficiency; merchandising; e-commerce; retail,Retail; E-commerce,High,Digital Analytics,Global,average,"Event, Daily, Weekly, Monthly, Quarterly, Yearly",number,purchase,purchase,"{""event"":""purchase"",""ecommerce"":{""transaction_id"":""T12345"",""currency"":""USD"",""value"":149.97,""items"":[{""item_id"":""SKU-1001"",""item_name"":""Running Shoes"",""quantity"":2,""price"":59.99},{""item_id"":""SKU-2002"",""item_name"":""Socks"",""quantity"":1,""price"":29.99}]}}","{""event"":""purchase"",""ecommerce"":{""transaction_id"":""T12345"",""affiliation"":""Online Store"",""currency"":""USD"",""value"":149.97,""tax"":12.5,""shipping"":5.99,""items"":[{""item_id"":""SKU-1001"",""item_name"":""Running Shoes"",""item_category"":""Footwear"",""price"":59.99,""quantity"":2},{""item_id"":""SKU-2002"",""item_name"":""Socks"",""item_category"":""Accessories"",""price"":29.99,""quantity"":1}]}}","{""event"":""commerce.purchase"",""commerce"":{""order"":{""purchaseID"":""T12345"",""currencyCode"":""USD"",""priceTotal"":149.97},""productListItems"":[{""SKU"":""SKU-1001"",""name"":""Running Shoes"",""quantity"":2,""priceTotal"":119.98},{""SKU"":""SKU-2002"",""name"":""Socks"",""quantity"":1,""priceTotal"":29.99}]}}","{""eventType"":""commerce.purchases"",""commerce"":{""order"":{""purchaseID"":""commerce.order.purchaseID"",""priceTotal"":""commerce.order.priceTotal"",""currencyCode"":""commerce.order.currencyCode""},""purchases"":{""value"":1}},""productListItems[].SKU"":""productListItems[].SKU"",""productListItems[].name"":""productListItems[].name"",""productListItems[].quantity"":""productListItems[].quantity"",""productListItems[].priceTotal"":""productListItems[].priceTotal""}","WITH purchase_events AS (
  SELECT
    event_date,
    transaction_id,
    items
  FROM raw_digital_analytics_events
  WHERE event_name = 'purchase'
    AND transaction_id IS NOT NULL
), transaction_units AS (
  SELECT
    transaction_id,
    SUM(COALESCE(CAST(item.quantity AS NUMERIC), 0)) AS units_in_transaction
  FROM purchase_events pe
  CROSS JOIN UNNEST(pe.items) AS item
  GROUP BY transaction_id
)
SELECT
  SAFE_DIVIDE(SUM(units_in_transaction), COUNT(DISTINCT transaction_id)) AS units_per_transaction
FROM transaction_units;","Use completed purchase events only. Count distinct transaction_id values to avoid duplicate purchase hits. Sum item quantity across all items in a transaction; if quantity is missing, default to 0 rather than 1 unless business rules explicitly define otherwise. Exclude cancelled, refunded, test, or fraudulent orders unless the reporting standard requires net fulfilled transactions. For partial refunds, do not reduce this metric unless calculating a separate net units per transaction KPI. Ensure bundled products are handled consistently: either count bundle parent only or all child units based on merchandising policy.","Merchandising, e-commerce, and growth teams use this metric to evaluate cross-sell and upsell effectiveness, product bundling strategies, cart-building initiatives, and promotional mechanics such as buy-more-save-more offers. It is also used to compare basket composition by channel, device, campaign, category, and customer segment.",Digital Analytics; E-commerce Platform; Order Management System; ERP,purchase event; transaction_id; item quantity; product/item array; order status filter,"Date,Transaction ID,Product SKU,Product Name,Product Category,Brand,Channel,Source/Medium,Campaign,Device Category,Region,Customer Type",Executive commerce KPI dashboard; Merchandising performance dashboard; Conversion and basket analysis dashboard; Campaign performance dashboard,true,internal,false,Average items per order by channel; Average items per order by campaign; Basket size index; Units per purchasing user,Average order value; Transactions; Units sold; Revenue per transaction; Cart-to-detail rate,items per transaction; units per order; average items per order; average units per transaction
Units per transaction,units-per-transaction,"Average number of units purchased in each completed transaction. This metric indicates basket size at the item level and helps teams understand purchasing behavior, merchandising effectiveness, bundling performance, and the impact of promotions on order composition.",Units per transaction = Total units sold / Total transactions,Revenue,basket size; average order composition; items per order; transaction efficiency; merchandising; e-commerce; retail,Retail; E-commerce,High,Digital Analytics,Global,average,"Event, Daily, Weekly, Monthly, Quarterly, Yearly",number,purchase,purchase,"{""event"":""purchase"",""ecommerce"":{""transaction_id"":""T12345"",""currency"":""USD"",""value"":149.97,""items"":[{""item_id"":""SKU-1001"",""item_name"":""Running Shoes"",""quantity"":2,""price"":59.99},{""item_id"":""SKU-2002"",""item_name"":""Socks"",""quantity"":1,""price"":29.99}]}}","{""event"":""purchase"",""ecommerce"":{""transaction_id"":""T12345"",""affiliation"":""Online Store"",""currency"":""USD"",""value"":149.97,""tax"":12.5,""shipping"":5.99,""items"":[{""item_id"":""SKU-1001"",""item_name"":""Running Shoes"",""item_category"":""Footwear"",""price"":59.99,""quantity"":2},{""item_id"":""SKU-2002"",""item_name"":""Socks"",""item_category"":""Accessories"",""price"":29.99,""quantity"":1}]}}","{""event"":""commerce.purchase"",""commerce"":{""order"":{""purchaseID"":""T12345"",""currencyCode"":""USD"",""priceTotal"":149.97},""productListItems"":[{""SKU"":""SKU-1001"",""name"":""Running Shoes"",""quantity"":2,""priceTotal"":119.98},{""SKU"":""SKU-2002"",""name"":""Socks"",""quantity"":1,""priceTotal"":29.99}]}}","{""eventType"":""commerce.purchases"",""commerce"":{""order"":{""purchaseID"":""commerce.order.purchaseID"",""priceTotal"":""commerce.order.priceTotal"",""currencyCode"":""commerce.order.currencyCode""},""purchases"":{""value"":1}},""productListItems[].SKU"":""productListItems[].SKU"",""productListItems[].name"":""productListItems[].name"",""productListItems[].quantity"":""productListItems[].quantity"",""productListItems[].priceTotal"":""productListItems[].priceTotal""}","WITH purchase_events AS (
  SELECT
    event_date,
    transaction_id,
    items
  FROM raw_digital_analytics_events
  WHERE event_name = 'purchase'
    AND transaction_id IS NOT NULL
), transaction_units AS (
  SELECT
    transaction_id,
    SUM(COALESCE(CAST(item.quantity AS NUMERIC), 0)) AS units_in_transaction
  FROM purchase_events pe
  CROSS JOIN UNNEST(pe.items) AS item
  GROUP BY transaction_id
)
SELECT
  SAFE_DIVIDE(SUM(units_in_transaction), COUNT(DISTINCT transaction_id)) AS units_per_transaction
FROM transaction_units;","Use completed purchase events only. Count distinct transaction_id values to avoid duplicate purchase hits. Sum item quantity across all items in a transaction; if quantity is missing, default to 0 rather than 1 unless business rules explicitly define otherwise. Exclude cancelled, refunded, test, or fraudulent orders unless the reporting standard requires net fulfilled transactions. For partial refunds, do not reduce this metric unless calculating a separate net units per transaction KPI. Ensure bundled products are handled consistently: either count bundle parent only or all child units based on merchandising policy.","Merchandising, e-commerce, and growth teams use this metric to evaluate cross-sell and upsell effectiveness, product bundling strategies, cart-building initiatives, and promotional mechanics such as buy-more-save-more offers. It is also used to compare basket composition by channel, device, campaign, category, and customer segment.",Digital Analytics; E-commerce Platform; Order Management System; ERP,purchase event; transaction_id; item quantity; product/item array; order status filter,"Date,Transaction ID,Product SKU,Product Name,Product Category,Brand,Channel,Source/Medium,Campaign,Device Category,Region,Customer Type",Executive commerce KPI dashboard; Merchandising performance dashboard; Conversion and basket analysis dashboard; Campaign performance dashboard,true,internal,false,Average items per order by channel; Average items per order by campaign; Basket size index; Units per purchasing user,Average order value; Transactions; Units sold; Revenue per transaction; Cart-to-detail rate,items per transaction; units per order; average items per order; average units per transaction
Average order value,average-order-value,"Measures the average revenue generated per completed order over a defined period. It is a core commerce efficiency metric used to understand basket size, pricing effectiveness, merchandising performance, and the impact of promotions, bundles, cross-sell, and upsell strategies.",Average Order Value = Total Revenue / Total Number of Orders,Revenue,aov; average order value; order revenue; basket size; e-commerce; monetization; commerce; kpi,Retail; E-commerce,High,Digital Analytics,Global,currency,"Event, Daily, Weekly, Monthly, Quarterly, Yearly",number,purchase,purchase,"{""event"":""purchase"",""ecommerce"":{""transaction_id"":""T12345"",""currency"":""USD"",""value"":149.97,""tax"":12.5,""shipping"":5.99,""discount"":10,""items"":[{""item_id"":""SKU-001"",""item_name"":""Running Shoes"",""price"":99.99,""quantity"":1},{""item_id"":""SKU-002"",""item_name"":""Socks"",""price"":24.99,""quantity"":2}]},""metric_context"":{""order_count"":1}}","{""event"":""purchase"",""ecommerce"":{""transaction_id"":""T12345"",""affiliation"":""Online Store"",""currency"":""USD"",""value"":149.97,""tax"":12.5,""shipping"":5.99,""coupon"":""SPRING10"",""items"":[{""item_id"":""SKU-001"",""item_name"":""Running Shoes"",""price"":99.99,""quantity"":1,""item_category"":""Footwear""},{""item_id"":""SKU-002"",""item_name"":""Socks"",""price"":24.99,""quantity"":2,""item_category"":""Apparel""}]}}","{""event"":""purchase"",""commerce"":{""order"":{""purchaseID"":""T12345"",""currencyCode"":""USD"",""priceTotal"":149.97,""taxAmount"":12.5,""shippingAmount"":5.99},""productListItems"":[{""SKU"":""SKU-001"",""name"":""Running Shoes"",""priceTotal"":99.99,""quantity"":1},{""SKU"":""SKU-002"",""name"":""Socks"",""priceTotal"":49.98,""quantity"":2}]},""marketing"":{""promoCode"":""SPRING10""}}","{""eventType"":""commerce.purchases"",""commerce"":{""order"":{""purchaseID"":""_experience.analytics.customDimensions.eVars.eVar1"",""currencyCode"":""commerce.order.currencyCode"",""priceTotal"":""commerce.order.priceTotal"",""taxAmount"":""commerce.order.taxAmount"",""shippingAmount"":""commerce.order.shippingAmount""}},""productListItems[].SKU"":""productListItems[].SKU"",""productListItems[].name"":""productListItems[].name"",""productListItems[].quantity"":""productListItems[].quantity"",""productListItems[].priceTotal"":""productListItems[].priceTotal""}","WITH purchase_orders AS (
  SELECT
    COALESCE(transaction_id, order_id) AS order_id,
    event_date,
    currency,
    revenue
  FROM raw_digital_analytics_events
  WHERE event_name = 'purchase'
    AND COALESCE(transaction_id, order_id) IS NOT NULL
    AND revenue IS NOT NULL
), deduped_orders AS (
  SELECT
    order_id,
    MIN(event_date) AS order_date,
    MAX(currency) AS currency,
    MAX(revenue) AS order_revenue
  FROM purchase_orders
  GROUP BY order_id
)
SELECT
  SUM(order_revenue) / NULLIF(COUNT(order_id), 0) AS average_order_value
FROM deduped_orders;","Use completed purchase events only. Deduplicate by unique order identifier to avoid inflating both revenue and order count from duplicate tracking, retries, or server/client dual collection. Revenue should align to the business definition of order revenue, typically item revenue after item-level discounts and before or after tax/shipping depending on finance policy; keep the definition consistent across reporting. Exclude canceled, fully refunded, test, fraudulent, and internal employee orders unless the reporting purpose explicitly includes them. If multiple currencies exist, convert to a reporting currency before aggregation using the transaction-date FX rate. Partial refunds should not retroactively change AOV unless the organization defines a net AOV variant.","Merchandising teams use AOV to evaluate bundle and cross-sell programs. Marketing teams use it to assess traffic quality and campaign profitability. Product and UX teams monitor whether checkout, cart, and recommendation changes increase basket size. Finance and BI teams use it in revenue forecasting and contribution margin analysis.","Digital Analytics, ERP, Order Management System, Finance",purchase event; transaction_id/order_id; revenue/value; currency; order status; refund/cancellation flags,"Date, Device category, Channel, Source/Medium, Campaign, Landing page, Product category, Brand, Coupon code, Country, Region, Currency, New vs Returning customer",Executive Revenue Dashboard; E-commerce Performance Dashboard; Marketing Channel Dashboard; Merchandising Dashboard,true,internal,false,Revenue per user; Revenue per session; Gross merchandise value; Customer lifetime value; Average revenue per paying user,Orders; Revenue; Conversion rate; Cart-to-purchase rate; Units per transaction; Gross margin,AOV; average basket value; average transaction value; average order revenue
Internal Searches,internal-searches,"Counts the number of on-site search actions performed by users within a digital property. This metric indicates how often visitors rely on internal search to find content, products, services, or information, and helps identify discoverability issues, content demand, and navigation gaps.",Internal Searches = Count of search events where a valid internal search term is submitted,Engagement,site search; internal search; search behavior; navigation; discoverability; content demand; product discovery,Retail; E-commerce; SaaS; Healthcare; Education; Finance; Media; Technology; Manufacturing; Other,High,Digital Analytics,Event,count,"Event, Session, User, Daily, Weekly, Monthly",number,view_search_results,event_internal_search,"{""event"":""site_search"",""search"":{""term"":""running shoes"",""results_count"":128,""search_type"":""internal"",""search_method"":""manual"",""search_id"":""srch_12345"",""page_type"":""search-results""}}","{""event"":""view_search_results"",""search_term"":""running shoes"",""results_count"":128,""search_type"":""internal"",""search_method"":""manual"",""search_id"":""srch_12345"",""page_type"":""search-results""}","{""event"":""site_search"",""search"":{""term"":""running shoes"",""resultsCount"":128,""searchType"":""internal"",""searchMethod"":""manual"",""searchId"":""srch_12345"",""pageType"":""search-results""}}","{""eventType"":""siteSearch"",""search.term"":""running shoes"",""search.resultsCount"":128,""search.type"":""internal"",""search.method"":""manual"",""search.id"":""srch_12345"",""web.webPageDetails.pageType"":""search-results"",""timestamp"":""2026-04-23T00:00:00Z""}","SELECT
  DATE_TRUNC('day', event_timestamp) AS metric_date,
  COUNT(*) AS internal_searches
FROM raw_digital_events
WHERE event_name IN ('view_search_results', 'site_search', 'internal_search')
  AND COALESCE(TRIM(search_term), '') <> ''
  AND COALESCE(search_type, 'internal') = 'internal'
GROUP BY 1
ORDER BY 1;","Count one search per qualifying search event submission. Exclude blank, null, whitespace-only, and system-generated terms. If the implementation fires both search submit and search results events for the same action, deduplicate using search_id or a session-level combination of user/session/search_term/timestamp within a short threshold. Refined searches should count as separate searches if a new term is submitted. Searches triggered by autocomplete selection may be included if they lead to a search results view and are consistently tracked. Exclude external search engines and support-vendor hosted search unless explicitly defined as internal search.","Product, UX, content, merchandising, and analytics teams use this metric to evaluate reliance on search, identify unmet content or product discovery needs, optimize navigation and taxonomy, prioritize zero-result query fixes, and assess the impact of search experience changes on downstream conversion and engagement.","Digital Analytics, Search Platform Logs, Tag Management System",Search event tracking; Search term parameter; Session ID; User ID or pseudo ID; Timestamp; Search type dimension; Optional search_id for deduplication,"Date, Search Term, Search Results Count, Search Type, Search Method, Device Category, Platform, Page Type, Landing Page, Session Source/Medium, Campaign, Country, Region, User Type",Digital Analytics Executive Dashboard; Search Performance Dashboard; Content Discovery Dashboard; E-commerce Merchandising Dashboard; UX Optimization Dashboard,true,internal,false,Search Usage Rate; Search Exit Rate; Search Refinement Rate; Zero Results Search Rate; Search Conversion Rate; Revenue per Search,Search Users; Search Sessions; Search Usage Rate; Zero Results Searches; Search Refinements; Search Exits; Search Conversion Rate; Average Search Depth,On-site Searches; Site Searches; Internal Site Search Count; Search Events
